"year","doy","interval_number","mgmt_river","cumulative_production","cumulative_percent_of_unit","overall_percent","fish_count_cumulative"
2018,161,4,"E. Fork Kuskokwim",206.436404379579,16.8702578361706,0.971728487508671,16
2018,164,5,"E. Fork Kuskokwim",374.155176331389,30.5764591977791,0.66312853861092,37
2018,167,6,"E. Fork Kuskokwim",594.996647543473,48.6239182758625,0.584407771029839,65
2018,170,7,"E. Fork Kuskokwim",704.140733044916,57.5433182684955,0.549620339222136,77
2018,173,8,"E. Fork Kuskokwim",729.313871827258,59.6005006878471,0.488005477494156,92
2018,176,9,"E. Fork Kuskokwim",839.512247460146,68.6060586738101,0.35163501306087,138
2018,179,10,"E. Fork Kuskokwim",1029.2893701085,84.1148978250554,0.355230331183248,168
2018,182,11,"E. Fork Kuskokwim",1090.42644183169,89.1111007303446,0.322073275878643,196
2018,185,12,"E. Fork Kuskokwim",1110.38422423485,90.7420772821375,0.300454465684582,208
2018,188,13,"E. Fork Kuskokwim",1222.72559225245,99.9227634591752,0.310662114260508,227
2018,191,14,"E. Fork Kuskokwim",1223.6707131824,100,0.301565757585964,233
2018,194,15,"E. Fork Kuskokwim",1223.6707131824,100,0.298600149968239,236
2018,197,16,"E. Fork Kuskokwim",1223.6707131824,100,0.293392174509079,239
2018,198,17,"E. Fork Kuskokwim",1223.6707131824,100,0.291575621276494,240
2018,152,1,"George",0,0,0,2
2018,155,2,"George",207.918424135284,1.71816218677932,6.10975922106821,5
2018,158,3,"George",207.918424135284,1.71816218677932,1.87330049472143,10
2018,161,4,"George",207.918424135284,1.71816218677932,0.978704586612885,16
2018,164,5,"George",214.790811061066,1.77495309118282,0.380681400809553,37
2018,167,6,"George",865.938253264742,7.1557985735653,0.850527555960633,65
2018,170,7,"George",2121.50009535942,17.5313046847814,1.65594681198035,77
2018,173,8,"George",2771.74503266242,22.9046921951243,1.85465656201978,92
2018,176,9,"George",6219.45615942791,51.3953221793744,2.6050585378217,138
2018,179,10,"George",7275.75990003501,60.1242318583156,2.51102427942765,168
2018,182,11,"George",8993.19498250532,74.3164903328639,2.65627066394813,196
2018,185,12,"George",10748.2558867703,88.8196749051016,2.9083279544304,208
2018,188,13,"George",11462.9643989677,94.7257659373608,2.91243495551289,227
2018,191,14,"George",11697.1872688826,96.6612984907668,2.88269638421892,233
2018,194,15,"George",11697.1872688826,96.6612984907668,2.8543478527906,236
2018,197,16,"George",12101.2105687779,100,2.90143454829648,239
2018,198,17,"George",12101.2105687779,100,2.8834701621752,240
2018,152,1,"Hoholitna",0,0,0,2
2018,155,2,"Hoholitna",487.17529068223,1.3693770045325,14.3158247610882,5
2018,158,3,"Hoholitna",1109.72466243042,3.11927033895077,9.99838166233333,10
2018,161,4,"Hoholitna",1136.82396083543,3.19544242071381,5.35120843315513,16
2018,164,5,"Hoholitna",3085.44572017723,8.67272724777792,5.46844528905371,37
2018,167,6,"Hoholitna",7311.4385903039,20.5513622449794,7.1813203439417,65
2018,170,7,"Hoholitna",10344.9553222149,29.0781248599844,8.07480321277039,77
2018,173,8,"Hoholitna",11935.1050835776,33.5477984222942,7.98613173318845,92
2018,176,9,"Hoholitna",21372.4951667392,60.0748928990829,8.95200473827093,138
2018,179,10,"Hoholitna",24267.6428472439,68.2127207697387,8.37529567098754,168
2018,182,11,"Hoholitna",28887.170497086,81.1975232761162,8.53224507031663,196
2018,185,12,"Hoholitna",32735.1456283542,92.0136068492232,8.85767329381104,208
2018,188,13,"Hoholitna",34543.2455453538,97.0959057580391,8.77652170081008,227
2018,191,14,"Hoholitna",35177.2146909418,98.8778983716946,8.66919775373974,233
2018,194,15,"Hoholitna",35177.2146909418,98.8778983716946,8.58394457677475,236
2018,197,16,"Hoholitna",35576.4182595246,100,8.52994404618933,239
2018,198,17,"Hoholitna",35576.4182595246,100,8.47713044454231,240
2018,152,1,"Holitna and Hoholitna",63.6986397663552,0.162394562728703,6.98902535037783,2
2018,155,2,"Holitna and Hoholitna",566.734722598275,1.44484462772047,16.6537078745911,5
2018,158,3,"Holitna and Hoholitna",583.654535257883,1.48798033027844,5.25860242637079,10
2018,161,4,"Holitna and Hoholitna",868.038068659751,2.21299329324649,4.08599114140611,16
2018,164,5,"Holitna and Hoholitna",2342.92053115199,5.97308759747634,4.15244146329347,37
2018,167,6,"Holitna and Hoholitna",5147.35622422319,13.1227710090461,5.0557511376147,65
2018,170,7,"Holitna and Hoholitna",8188.79109828385,20.8766647853114,6.39179915326796,77
2018,173,8,"Holitna and Hoholitna",10173.2034429962,25.9357645741771,6.8071912459392,92
2018,176,9,"Holitna and Hoholitna",20613.2300234204,52.5517732930874,8.63398173217985,138
2018,179,10,"Holitna and Hoholitna",24973.5641223591,63.668094645403,8.61892458199247,168
2018,182,11,"Holitna and Hoholitna",30260.0442465805,77.1455508563341,8.9377432579108,196
2018,185,12,"Holitna and Hoholitna",34118.5206564765,86.9824263639181,9.23199525898691,208
2018,188,13,"Holitna and Hoholitna",37016.9529710714,94.3717466077076,9.40502509012712,227
2018,191,14,"Holitna and Hoholitna",38001.2673466803,96.881177000584,9.36516732252642,233
2018,194,15,"Holitna and Hoholitna",38225.1793107575,97.4520225575601,9.32770895943935,236
2018,197,16,"Holitna and Hoholitna",39081.7850104169,99.635869944841,9.37040477015438,239
2018,198,17,"Holitna and Hoholitna",39224.6136176186,100,9.34642053755096,240
2018,152,1,"Holokuk",32.9749567651119,0.598975637461908,3.61801774110579,2
2018,155,2,"Holokuk",32.9749567651119,0.598975637461908,0.96898120980794,5
2018,158,3,"Holokuk",32.9749567651119,0.598975637461908,0.297097301878881,10
2018,161,4,"Holokuk",153.561097489231,2.78937003354248,0.722836136639003,16
2018,164,5,"Holokuk",527.80399345595,9.58732821659684,0.935445806965008,37
2018,167,6,"Holokuk",709.527653814184,12.8882588616416,0.696900522652579,65
2018,170,7,"Holokuk",835.615464720562,15.1785886853256,0.652243555337228,77
2018,173,8,"Holokuk",1026.04252948529,18.6376128569093,0.686555396617186,92
2018,176,9,"Holokuk",2261.53898335979,41.0798644514398,0.947259902827251,138
2018,179,10,"Holokuk",3498.49588266623,63.5486443971614,1.20740764175166,168
2018,182,11,"Holokuk",4249.36829381247,77.1879126552695,1.2551126002631,196
2018,185,12,"Holokuk",4391.30838682539,79.7661922357227,1.18822672929185,208
2018,188,13,"Holokuk",4852.97402019136,88.1521461282296,1.23301187046119,227
2018,191,14,"Holokuk",5058.01483633856,91.8766226888,1.24651514461319,233
2018,194,15,"Holokuk",5178.27790343075,94.0611485939524,1.26360346936828,236
2018,197,16,"Holokuk",5375.49615746808,97.6435317422486,1.2888504151604,239
2018,198,17,"Holokuk",5505.22503800648,100,1.31178215955585,240
2018,152,1,"Johnson",0,NA,0,2
2018,155,2,"Johnson",0,NA,0,5
2018,158,3,"Johnson",0,NA,0,10
2018,161,4,"Johnson",0,NA,0,16
2018,164,5,"Johnson",0,NA,0,37
2018,167,6,"Johnson",0,NA,0,65
2018,170,7,"Johnson",0,NA,0,77
2018,173,8,"Johnson",0,NA,0,92
2018,176,9,"Johnson",0,NA,0,138
2018,179,10,"Johnson",0,NA,0,168
2018,182,11,"Johnson",0,NA,0,196
2018,185,12,"Johnson",0,NA,0,208
2018,188,13,"Johnson",0,NA,0,227
2018,191,14,"Johnson",0,NA,0,233
2018,194,15,"Johnson",0,NA,0,236
2018,197,16,"Johnson",0,NA,0,239
2018,198,17,"Johnson",0,NA,0,240
2018,152,1,"Kisaralik",89.9675972368607,0.302588614441389,9.87125973344753,2
2018,155,2,"Kisaralik",89.9675972368607,0.302588614441389,2.64373087234254,5
2018,158,3,"Kisaralik",89.9675972368607,0.302588614441389,0.810588792761577,10
2018,161,4,"Kisaralik",809.471201625873,2.72249984275256,3.81030772552803,16
2018,164,5,"Kisaralik",3102.84604197529,10.4358226017131,5.49928449881272,37
2018,167,6,"Kisaralik",4978.54101394066,16.7443598986183,4.88994025252069,65
2018,170,7,"Kisaralik",6875.7310132067,23.1251915629185,5.36688396868779,77
2018,173,8,"Kisaralik",8324.6948345291,27.9985011603211,5.57029947550446,92
2018,176,9,"Kisaralik",15242.0935548661,51.2638339980402,6.38424726078196,138
2018,179,10,"Kisaralik",20081.7312578965,67.5410194729711,6.93064579567511,168
2018,182,11,"Kisaralik",23065.4749004699,77.5762641875503,6.81272278065097,196
2018,185,12,"Kisaralik",24401.5776124822,82.0699872700374,6.60272615857025,208
2018,188,13,"Kisaralik",26979.0233294479,90.7387274859315,6.85465363718288,227
2018,191,14,"Kisaralik",27845.8937147772,93.6542783826226,6.86244096822094,233
2018,194,15,"Kisaralik",28334.395900733,95.297261013478,6.91415980955752,236
2018,197,16,"Kisaralik",29416.4237660477,98.9364524847203,7.05299917864002,239
2018,198,17,"Kisaralik",29732.6445685838,100,7.08467908799725,240
2018,152,1,"Kwethluk",0,0,0,2
2018,155,2,"Kwethluk",170.372395789856,0.622307692430292,5.00645539481033,5
2018,158,3,"Kwethluk",1611.31014263017,5.88552325041267,14.5175594702217,10
2018,161,4,"Kwethluk",3233.13913118943,11.8094679757762,15.2188922651406,16
2018,164,5,"Kwethluk",7338.43581645345,26.804606684159,13.0061710394318,37
2018,167,6,"Kwethluk",12455.7763813889,45.4963694170893,12.2341067660583,65
2018,170,7,"Kwethluk",14239.2293589988,52.0106671230588,11.1144970078808,77
2018,173,8,"Kwethluk",15937.0119202633,58.2120423109271,10.6639259342379,92
2018,176,9,"Kwethluk",20318.3358226089,74.2154069100924,8.51046343156224,138
2018,179,10,"Kwethluk",22303.2794830338,81.4656759645157,7.69735080077187,168
2018,182,11,"Kwethluk",24588.356712949,89.8122225478455,7.26252802684184,196
2018,185,12,"Kwethluk",26520.1256458168,96.8682638821721,7.17597567300861,208
2018,188,13,"Kwethluk",26822.8964089784,97.9741741095008,6.81498593126966,227
2018,191,14,"Kwethluk",27210.9193766604,99.3914792809675,6.7059556366207,233
2018,194,15,"Kwethluk",27210.9193766604,99.3914792809675,6.64000904746122,236
2018,197,16,"Kwethluk",27377.5172414312,100,6.56414281194457,239
2018,198,17,"Kwethluk",27377.5172414312,100,6.52350057305684,240
2018,152,1,"Lower Kusko",4.2153885944481,0.407122651537324,0.462513137742895,2
2018,155,2,"Lower Kusko",4.82174744884824,0.465684850265965,0.14168881887107,5
2018,158,3,"Lower Kusko",13.8384627292365,1.33652011274771,0.124681586947751,10
2018,161,4,"Lower Kusko",23.6414571094808,2.2832942892369,0.111284041342126,16
2018,164,5,"Lower Kusko",110.460310171684,10.6682677905331,0.195772740008228,37
2018,167,6,"Lower Kusko",244.017452837316,23.567229970531,0.239674788578729,65
2018,170,7,"Lower Kusko",277.814971650641,26.8313977136392,0.216849774191196,77
2018,173,8,"Lower Kusko",338.35742149823,32.6785935676534,0.22640495597353,92
2018,176,9,"Lower Kusko",523.240617217771,50.5346310786835,0.219162640957281,138
2018,179,10,"Lower Kusko",693.807679379699,67.0080149806455,0.239448243497891,168
2018,182,11,"Lower Kusko",814.763329007843,78.6899237042888,0.240652174573595,196
2018,185,12,"Lower Kusko",897.434799409633,86.67434257395,0.242833324950356,208
2018,188,13,"Lower Kusko",948.466909065119,91.6030288221997,0.240980263391316,227
2018,191,14,"Lower Kusko",995.938900380578,96.1878784855406,0.245442720633155,233
2018,194,15,"Lower Kusko",1009.85803340287,97.5321897432501,0.246425575910453,236
2018,197,16,"Lower Kusko",1025.33061659563,99.0265333736012,0.245837361271297,239
2018,198,17,"Lower Kusko",1035.40998726809,100,0.2467169533938,240
2018,152,1,"Middle Kusko Main",111.063540432851,0.336444030434451,12.1859101298722,2
2018,155,2,"Middle Kusko Main",164.254370972544,0.49757465295184,4.82667498959731,5
2018,158,3,"Middle Kusko Main",480.10082414741,1.45436617328723,4.32560565583319,10
2018,161,4,"Middle Kusko Main",1162.56327075476,3.52174503823127,5.4723673962392,16
2018,164,5,"Middle Kusko Main",3626.57080959777,10.9859463788182,6.42750054861619,37
2018,167,6,"Middle Kusko Main",6124.92103676579,18.554181792432,6.01591868728729,65
2018,170,7,"Middle Kusko Main",7817.49383997011,23.6814811158143,6.10198134343302,77
2018,173,8,"Middle Kusko Main",9130.92737574859,27.6602564255413,6.10977350917859,92
2018,176,9,"Middle Kusko Main",16486.5969192538,49.9427363295298,6.90551536391528,138
2018,179,10,"Middle Kusko Main",22170.5137404605,67.1609870401415,7.65153043181274,168
2018,182,11,"Middle Kusko Main",25931.8383989624,78.5551423403137,7.65934484189492,196
2018,185,12,"Middle Kusko Main",27691.6843831831,83.8862318550865,7.49298310770635,208
2018,188,13,"Middle Kusko Main",29894.9400686931,90.5605393733017,7.59551067408579,227
2018,191,14,"Middle Kusko Main",30993.0270779936,93.8869669096195,7.63803169428659,233
2018,194,15,"Middle Kusko Main",31435.958313664,95.2287355004052,7.67100312668526,236
2018,197,16,"Middle Kusko Main",32502.048101231,98.458234069748,7.79282078560088,239
2018,198,17,"Middle Kusko Main",33011.0004595516,100,7.86584402508103,240
2018,152,1,"N. Fork Kusko",0,0,0,2
2018,155,2,"N. Fork Kusko",26.0195702381305,1.32290035091057,0.764594623356766,5
2018,158,3,"N. Fork Kusko",79.6808289175752,4.0511736193641,0.717907212176568,10
2018,161,4,"N. Fork Kusko",233.663456035452,11.8800374162708,1.09989048395691,16
2018,164,5,"N. Fork Kusko",643.105315445064,32.6970906778458,1.13979844455308,37
2018,167,6,"N. Fork Kusko",1078.92216023814,54.8551144896533,1.05972108814848,65
2018,170,7,"N. Fork Kusko",1230.38070030054,62.5556473563849,0.960379404479665,77
2018,173,8,"N. Fork Kusko",1299.62867751438,66.0763885722329,0.869619978222109,92
2018,176,9,"N. Fork Kusko",1527.74363824184,77.6743265409421,0.639905082757393,138
2018,179,10,"N. Fork Kusko",1679.2748824136,85.3785558673346,0.579554583920954,168
2018,182,11,"N. Fork Kusko",1839.94544957517,93.5474513461522,0.543454593220644,196
2018,185,12,"N. Fork Kusko",1879.74967788001,95.5711983608142,0.508634014030039,208
2018,188,13,"N. Fork Kusko",1959.77299488482,99.6397849353743,0.497926293453963,227
2018,191,14,"N. Fork Kusko",1966.85791338863,100,0.484719451340319,233
2018,194,15,"N. Fork Kusko",1966.85791338863,100,0.479952704250525,236
2018,197,16,"N. Fork Kusko",1966.85791338863,100,0.471581704083379,239
2018,198,17,"N. Fork Kusko",1966.85791338863,100,0.468661880913541,240
2018,152,1,"Oskakawlik",29.966107997955,0.522859285765459,3.28788635390119,2
2018,155,2,"Oskakawlik",63.7286811662876,1.1119606429922,1.87269069117654,5
2018,158,3,"Oskakawlik",63.7286811662876,1.1119606429922,0.574181775632702,10
2018,161,4,"Oskakawlik",166.825054710109,2.91082275213931,0.785271660680222,16
2018,164,5,"Oskakawlik",550.138242664099,9.59900727352534,0.975029591916455,37
2018,167,6,"Oskakawlik",804.062202667695,14.0295626321084,0.789752684440188,65
2018,170,7,"Oskakawlik",1040.87124353967,18.1614908084859,0.812456912536469,77
2018,173,8,"Oskakawlik",1287.85995482583,22.4710374864873,0.861745177869375,92
2018,176,9,"Oskakawlik",2752.00167338544,48.0179017398542,1.15269330172621,138
2018,179,10,"Oskakawlik",3683.22710026029,64.2662534315602,1.27116243560414,168
2018,182,11,"Oskakawlik",4450.84485987655,77.659920489065,1.31462162825039,196
2018,185,12,"Oskakawlik",4691.52742502619,81.859435291552,1.26946180877356,208
2018,188,13,"Oskakawlik",5193.64665245243,90.6205897477499,1.31956774275136,227
2018,191,14,"Oskakawlik",5431.70567850717,94.7743281091513,1.33860884327534,233
2018,194,15,"Oskakawlik",5522.38631955217,96.3565561119595,1.34757281140799,236
2018,197,16,"Oskakawlik",5641.75286950638,98.4393060325566,1.35268918720995,239
2018,198,17,"Oskakawlik",5731.19935205607,100,1.36562720160984,240
2018,152,1,"S. Fork Kusko",0,0,0,2
2018,155,2,"S. Fork Kusko",39.7279723129568,0.68465834221549,1.16742105074583,5
2018,158,3,"S. Fork Kusko",293.708685821647,5.06167544481892,2.64625238836784,10
2018,161,4,"S. Fork Kusko",576.98488369645,9.94356094600308,2.7159582149997,16
2018,164,5,"S. Fork Kusko",1321.1194997349,22.7677234426097,2.34146712008511,37
2018,167,6,"S. Fork Kusko",2331.82433916863,40.1858663668129,2.29032595412581,65
2018,170,7,"S. Fork Kusko",2737.59878274958,47.1788449076518,2.13684552109692,77
2018,173,8,"S. Fork Kusko",3125.55093492316,53.864680149222,2.091398553284,92
2018,176,9,"S. Fork Kusko",4070.98649550346,70.1579945544823,1.70515843437405,138
2018,179,10,"S. Fork Kusko",4572.92142496904,78.8081701537005,1.57821545567452,168
2018,182,11,"S. Fork Kusko",5090.3763042308,87.7258112811116,1.5035165224026,196
2018,185,12,"S. Fork Kusko",5558.5745327835,95.7945800686033,1.5040726486962,208
2018,188,13,"S. Fork Kusko",5653.36220305947,97.4281184904082,1.43636926045487,227
2018,191,14,"S. Fork Kusko",5733.6011551895,98.8109292594475,1.41300903701758,233
2018,194,15,"S. Fork Kusko",5733.6011551895,98.8109292594475,1.39911345949035,236
2018,197,16,"S. Fork Kusko",5802.59815200685,100,1.39125409416078,239
2018,198,17,"S. Fork Kusko",5802.59815200685,100,1.38264007053754,240
2018,152,1,"Stony",111.022931057768,0.23494744281316,12.1814544624835,2
2018,155,2,"Stony",345.706074707443,0.731585425133717,10.1586999156399,5
2018,158,3,"Stony",1350.18062481193,2.85726094702344,12.1648384117118,10
2018,161,4,"Stony",2106.31189290046,4.45739081367265,9.91473997069948,16
2018,164,5,"Stony",6271.20825679673,13.2711713629368,11.1146856430794,37
2018,167,6,"Stony",12303.562860884,26.0368790853805,12.0846021182487,65
2018,170,7,"Stony",15084.4257198482,31.9217590043566,11.7742189764574,77
2018,173,8,"Stony",17688.6441196579,37.432822779496,11.835994834721,92
2018,176,9,"Stony",27341.9247338518,57.8611574798527,11.4523380569903,138
2018,179,10,"Stony",32770.3887324527,69.348908007813,11.3097797184147,168
2018,182,11,"Stony",38307.574294043,81.066735808636,11.3146980580569,196
2018,185,12,"Stony",42108.8681610585,89.1110584087296,11.3940717166001,208
2018,188,13,"Stony",44564.18829967,94.3070227231132,11.322577236627,227
2018,191,14,"Stony",46012.1583176639,97.3712262147394,11.339399751707,233
2018,194,15,"Stony",46410.1709318273,98.2135030760521,11.3250107655633,236
2018,197,16,"Stony",47029.4037765794,99.5239276162284,11.2759575686759,239
2018,198,17,"Stony",47254.3687764496,100,11.2597464216406,240
2018,152,1,"Swift",82.5817151705423,0.311644408088014,9.06087952461197,2
2018,155,2,"Swift",82.5817151705423,0.311644408088014,2.42669401643096,5
2018,158,3,"Swift",82.5817151705423,0.311644408088014,0.744043576356003,10
2018,161,4,"Swift",376.442878193064,1.42060888068444,1.77197558618272,16
2018,164,5,"Swift",1634.48151198107,6.16815747021252,2.89684976980404,37
2018,167,6,"Swift",3904.11630643797,14.7332374111386,3.83463657804889,65
2018,170,7,"Swift",5213.31294023376,19.6738445318254,4.06927577430697,77
2018,173,8,"Swift",6547.89718944256,24.7102586766435,4.38139163116509,92
2018,176,9,"Swift",11110.7208578947,41.9293062397532,4.65379568410281,138
2018,179,10,"Swift",15503.2172013624,58.5055776354465,5.35050020021605,168
2018,182,11,"Swift",19020.2733579486,71.778139023498,5.6179137936269,196
2018,185,12,"Swift",21367.1945161013,80.6348799334113,5.78166446478251,208
2018,188,13,"Swift",23815.1598636102,89.872938384594,6.05079991909879,227
2018,191,14,"Swift",25126.2360895347,94.8206386538692,6.19219888160785,233
2018,194,15,"Swift",25908.4641202804,97.772587413085,6.32218389181085,236
2018,197,16,"Swift",26265.80195961,99.1210982692151,6.29759351853193,239
2018,198,17,"Swift",26498.6994880459,100,6.31409633573083,240
2018,152,1,"Takotna and Nixon Fork",0,0,0,2
2018,155,2,"Takotna and Nixon Fork",151.085044092556,0.691728366490591,4.43968948470565,5
2018,158,3,"Takotna and Nixon Fork",487.802118151796,2.23335515693454,4.3949926662841,10
2018,161,4,"Takotna and Nixon Fork",661.830731412608,3.03012845171399,3.11534090876634,16
2018,164,5,"Takotna and Nixon Fork",1694.18911977245,7.75668220097551,3.0026716886316,37
2018,167,6,"Takotna and Nixon Fork",4642.55822928957,21.2555070528133,4.5599367960424,65
2018,170,7,"Takotna and Nixon Fork",6500.15860252894,29.76035198628,5.07372916869979,77
2018,173,8,"Takotna and Nixon Fork",7878.06278308609,36.0689539642062,5.27144476294764,92
2018,176,9,"Takotna and Nixon Fork",12464.3784415512,57.0669598071725,5.22078372215596,138
2018,179,10,"Takotna and Nixon Fork",14926.1598996091,68.3379898212085,5.15134507206007,168
2018,182,11,"Takotna and Nixon Fork",17486.5988707532,80.0607137853578,5.16492077431532,196
2018,185,12,"Takotna and Nixon Fork",20119.9385708919,92.1172067369429,5.44417442267746,208
2018,188,13,"Takotna and Nixon Fork",20755.5750895656,95.0274075009214,5.2734406483952,227
2018,191,14,"Takotna and Nixon Fork",21205.0218728617,97.0851564402765,5.22584092013264,233
2018,194,15,"Takotna and Nixon Fork",21205.0218728617,97.0851564402765,5.17444982796811,236
2018,197,16,"Takotna and Nixon Fork",21841.6724557747,100,5.2368465696536,239
2018,198,17,"Takotna and Nixon Fork",21841.6724557747,100,5.20442235595201,240
2018,152,1,"Tatlawiksuk",0,0,0,2
2018,155,2,"Tatlawiksuk",62.5337456678183,0.563521597807981,1.83757707288745,5
2018,158,3,"Tatlawiksuk",780.10664180912,7.02991539301201,7.02859385412444,10
2018,161,4,"Tatlawiksuk",1542.72024372045,13.9021926070144,7.26182580821862,16
2018,164,5,"Tatlawiksuk",3417.82087301229,30.7996244077946,6.05752560468959,37
2018,167,6,"Tatlawiksuk",5520.75525976775,49.7501755550873,5.42250496550302,65
2018,170,7,"Tatlawiksuk",6226.18588140827,56.10714948659,4.85987848111239,77
2018,173,8,"Tatlawiksuk",6948.17087613853,62.6133028199439,4.64922659105006,92
2018,176,9,"Tatlawiksuk",8581.73892942284,77.3341686450114,3.59451561268119,138
2018,179,10,"Tatlawiksuk",9336.98967511887,84.1400956275578,3.22239987205679,168
2018,182,11,"Tatlawiksuk",10192.5609298528,91.850058869922,3.01052080391228,196
2018,185,12,"Tatlawiksuk",10860.3130264648,97.8674935270643,2.93864905166704,208
2018,188,13,"Tatlawiksuk",10949.885459732,98.6746737171391,2.78207521735456,227
2018,191,14,"Tatlawiksuk",11081.2831298277,99.8587611919872,2.73091078022143,233
2018,194,15,"Tatlawiksuk",11081.2831298277,99.8587611919872,2.70405491343475,236
2018,197,16,"Tatlawiksuk",11096.9563386862,100,2.66065054558035,239
2018,198,17,"Tatlawiksuk",11096.9563386862,100,2.64417698640161,240
2018,152,1,"Tuluksak",113.791028945211,0.516091997206531,12.4851706231209,2
2018,155,2,"Tuluksak",245.416033505696,1.1130688601071,7.21164023797041,5
2018,158,3,"Tuluksak",248.421605265826,1.12670044026602,2.23822548665128,10
2018,161,4,"Tuluksak",649.332956774822,2.94500845646886,3.05651192614334,16
2018,164,5,"Tuluksak",2232.36396827318,10.1247452418479,3.95649813118589,37
2018,167,6,"Tuluksak",3247.81459716633,14.7302571876308,3.19001476274616,65
2018,170,7,"Tuluksak",3971.11458091385,18.0107384052797,3.09967204086263,77
2018,173,8,"Tuluksak",4942.16055027026,22.4148558330762,3.30694576416704,92
2018,176,9,"Tuluksak",10153.121087117,46.0488369628235,4.25269896523631,138
2018,179,10,"Tuluksak",13965.7220541075,63.3406469222278,4.81987691174818,168
2018,182,11,"Tuluksak",17088.3627614937,77.503185869031,5.04729595950716,196
2018,185,12,"Tuluksak",17991.2098356568,81.5979915316223,4.86817015246801,208
2018,188,13,"Tuluksak",19994.5300949078,90.6839235530207,5.08007931811323,227
2018,191,14,"Tuluksak",20819.282739147,94.4245368800315,5.13077799770091,233
2018,194,15,"Tuluksak",21220.4991874367,96.2442286433398,5.17822660255578,236
2018,197,16,"Tuluksak",21640.386660694,98.1486016566086,5.18858548398706,239
2018,198,17,"Tuluksak",22048.5939640862,100,5.25372750536142,240
2018,152,1,"Upper Kusko Main",0,0,0,2
2018,155,2,"Upper Kusko Main",249.315549800095,0.933197293574699,7.3262289558125,5
2018,158,3,"Upper Kusko Main",1288.16457706846,4.82164749837285,11.6060870966146,10
2018,161,4,"Upper Kusko Main",2474.27197708349,9.26129122083803,11.6467857169008,16
2018,164,5,"Upper Kusko Main",5395.12090637968,20.1941364362499,9.56196484398774,37
2018,167,6,"Upper Kusko Main",9307.55753753841,34.8385309732426,9.141915297678,65
2018,170,7,"Upper Kusko Main",11409.4037856425,42.7058189615514,8.90566343445317,77
2018,173,8,"Upper Kusko Main",13006.2490009893,48.6828694680846,8.7028658021179,92
2018,176,9,"Upper Kusko Main",18324.2297236474,68.5882673529988,7.6752194833358,138
2018,179,10,"Upper Kusko Main",20385.3843016638,76.3032449201269,7.03544311937707,168
2018,182,11,"Upper Kusko Main",23081.3754092003,86.3944390196197,6.81741922668205,196
2018,185,12,"Upper Kusko Main",25330.392673854,94.8125935481296,6.85405054421392,208
2018,188,13,"Upper Kusko Main",26029.8345177614,97.4306301538315,6.61348995749926,227
2018,191,14,"Upper Kusko Main",26448.50824289,98.9977413408156,6.51806432838673,233
2018,194,15,"Upper Kusko Main",26448.50824289,98.9977413408156,6.45396546855654,236
2018,197,16,"Upper Kusko Main",26716.2744166423,100,6.40560059290362,239
2018,198,17,"Upper Kusko Main",26716.2744166423,100,6.36593997658637,240
2019,152,1,"Aniak",0,0,0,2
2019,155,2,"Aniak",273.144323438256,0.789117426450155,2.59060238469189,7
2019,158,3,"Aniak",576.072234703139,1.66428001715763,1.94716566728341,18
2019,161,4,"Aniak",3759.05486890855,10.8599573540417,4.60488702100209,58
2019,164,5,"Aniak",4995.09655020907,14.4308975011961,4.32788320745236,77
2019,167,6,"Aniak",5899.48994474143,17.0437015273183,3.98883889176216,101
2019,170,7,"Aniak",10056.9684190631,29.0547097477408,5.04487766052955,127
2019,173,8,"Aniak",19312.1420178339,55.7930240560093,6.653941920015,152
2019,176,9,"Aniak",23484.0874003153,67.8458273582112,6.59457939088785,171
2019,179,10,"Aniak",29084.7237609986,84.0261370779721,7.00510992627108,196
2019,182,11,"Aniak",34126.767823711,98.5926665402448,7.48268254278309,225
2019,185,12,"Aniak",34613.900831844,100,7.55936059281167,229
2019,152,1,"Big River",104.08222947092,0.336159728398673,4.40599504510085,2
2019,155,2,"Big River",1547.37497944929,4.99763653667608,14.6758799938232,7
2019,158,3,"Big River",4838.64603679349,15.6276239067329,16.3549722958551,18
2019,161,4,"Big River",10670.3829408838,34.4626844520035,13.0713462897297,58
2019,164,5,"Big River",13848.1280383008,44.726011191813,11.9983828518997,77
2019,167,6,"Big River",17938.3526400348,57.9364199061329,12.1287093180818,101
2019,170,7,"Big River",21593.1865737359,69.7406249922515,10.8317914530783,127
2019,173,8,"Big River",26013.619254942,84.017523720041,8.96291625713625,152
2019,176,9,"Big River",27261.7262360968,88.0485990143563,7.65538021265312,171
2019,179,10,"Big River",29581.7468393773,95.541688851522,7.12481886105578,196
2019,182,11,"Big River",30962.1351631634,100,6.78880078739025,225
2019,185,12,"Big River",30962.1351631634,100,6.76184824006897,229
2019,152,1,"E. Fork Kuskokwim",0,0,0,2
2019,155,2,"E. Fork Kuskokwim",3.6135069993488,0.412187665709001,0.0342718447587651,7
2019,158,3,"E. Fork Kuskokwim",10.835087444239,1.23594319927944,0.0366233763797135,18
2019,161,4,"E. Fork Kuskokwim",180.619585594321,20.6030223217687,0.221261145273881,58
2019,164,5,"E. Fork Kuskokwim",408.482406497652,46.5950141089544,0.353919915231052,77
2019,167,6,"E. Fork Kuskokwim",643.9758219,73.4574170881176,0.435413201447843,101
2019,170,7,"E. Fork Kuskokwim",719.24163740724,82.0428828993654,0.360793224944471,127
