year,doy,interval_number,mgmt_river,cumulative_production,cumulative_percent,overall_percent,fish_count
2018,191,14,E. Fork Kuskokwim,1223.6707131823982,100,5.882352941176471,233
2018,194,15,E. Fork Kuskokwim,1223.6707131823982,100,5.882352941176471,236
2018,197,16,E. Fork Kuskokwim,1223.6707131823982,100,5.882352941176471,239
2018,198,17,E. Fork Kuskokwim,1223.6707131823982,100,5.882352941176471,240
2018,152,1,George,0,0,0,2
2018,155,2,George,207.91842413528403,1.7181621867793162,0.10106836392819506,5
2018,158,3,George,207.91842413528403,1.7181621867793162,0.10106836392819506,10
2018,161,4,George,207.91842413528403,1.7181621867793162,0.10106836392819506,16
2018,164,5,George,214.79081106106554,1.7749530911828213,0.10440900536369538,37
2018,167,6,George,865.9382532647423,7.155798573565303,0.42092932785678255,65
2018,170,7,George,2121.5000953594194,17.531304684781386,1.0312532167518462,77
2018,173,8,George,2771.745032662425,22.904692195124277,1.3473348350073104,92
2018,176,9,George,6219.4561594279085,51.395322179374425,3.0232542458455547,138
2018,179,10,George,7275.759900035013,60.12423185831559,3.5367195210773876,168
2018,182,11,George,8993.194982505323,74.31649033286385,4.371558254874343,196
2018,185,12,George,10748.255886770323,88.81967490510159,5.224686759123623,208
2018,188,13,George,11462.964398967719,94.7257659373608,5.572103878668283,227
2018,191,14,George,11697.187268882626,96.66129849076684,5.685958734750991,233
2018,194,15,George,11697.187268882626,96.66129849076684,5.685958734750991,236
2018,197,16,George,12101.210568777897,100,5.88235294117647,239
2018,198,17,George,12101.210568777897,100,5.88235294117647,240
2018,152,1,Hoholitna,0,0,0,2
2018,155,2,Hoholitna,489.91925176250936,1.3696898261336152,0.0805699897725656,5
2018,158,3,Hoholitna,1112.4686235106951,3.1101797899015913,0.18295175234715244,10
2018,161,4,Hoholitna,1139.5679219157048,3.1859425471052902,0.18740838512384062,16
2018,164,5,Hoholitna,3088.189681257511,8.633794186229835,0.5078702462488139,37
2018,167,6,Hoholitna,7326.734806906894,20.483690093207635,1.2049229466592728,65
2018,170,7,Hoholitna,10379.19468573733,29.01759282447205,1.706917224968944,77
2018,173,8,Hoholitna,11982.423365210165,33.49981311554985,1.9705772420911676,92
2018,176,9,Hoholitna,21468.1217722954,60.01941722421762,3.5305539543657427,138
2018,179,10,Hoholitna,24385.456500009117,68.17554434435121,4.010326137903013,168
2018,182,11,Hoholitna,29033.146981860857,81.16930677583098,4.774665104460646,196
2018,185,12,Hoholitna,32909.87014310074,92.00764034525932,5.412214137956431,208
2018,188,13,Hoholitna,34724.80984619251,97.08175090006522,5.710691229415602,227
2018,191,14,Hoholitna,35362.39722401247,98.8642833103134,5.815546077077259,233
2018,194,15,Hoholitna,35362.39722401247,98.8642833103134,5.815546077077259,236
2018,197,16,Hoholitna,35768.62749615817,100,5.882352941176471,239
2018,198,17,Hoholitna,35768.62749615817,100,5.882352941176471,240
2018,152,1,Holitna,63.69863976635525,0.16319425046074407,0.009599661791808477,2
2018,155,2,Holitna,563.9907615179959,1.4449295923792693,0.08499585837525114,5
2018,158,3,Holitna,580.9105741776037,1.4882777102519422,0.08754574766187898,10
2018,161,4,Holitna,865.2941075794718,2.2168608911036127,0.1304035818296243,16
2018,164,5,Holitna,2340.176570071714,5.995471217273378,0.35267477748666937,37
2018,167,6,Holitna,5132.060007620201,13.148203624679395,0.7734237426281999,65
2018,170,7,Holitna,8154.551734761401,20.89174844359306,1.2289263790348859,77
2018,173,8,Holitna,10125.88516136359,25.94225316618334,1.5260148921284322,92
2018,176,9,Holitna,20517.60341786424,52.565563775157884,3.092091986773994,138
2018,179,10,Holitna,24855.75046959381,63.679783153974654,3.745869597292628,168
2018,182,11,Holitna,30114.067761805654,77.15145464232774,4.538320861313397,196
2018,185,12,Holitna,33943.79614173003,86.96311867035787,5.115477568844582,208
2018,188,13,Holitna,36835.38867023276,94.37130316311585,5.55125312724211,227
2018,191,14,Holitna,37816.0848136096,96.88382105415974,5.6990482973035155,233
2018,194,15,Holitna,38039.99677768679,97.45747765469002,5.732792803217061,236
2018,197,16,Holitna,38889.57577378334,99.63407684085347,5.86082804946197,239
2018,198,17,Holitna,39032.40438098509,100,5.882352941176472,240
2018,152,1,Holokuk,32.974956765111884,0.5989756374619076,0.03523386102717104,2
2018,155,2,Holokuk,32.974956765111884,0.5989756374619076,0.03523386102717104,5
2018,158,3,Holokuk,32.974956765111884,0.5989756374619076,0.03523386102717104,10
2018,161,4,Holokuk,153.56109748923055,2.789370033542481,0.16408059020838126,16
2018,164,5,Holokuk,527.8039934559496,9.587328216596838,0.5639604833292257,37
2018,167,6,Holokuk,709.5276538141843,12.888258861641628,0.7581328742142134,65
2018,170,7,Holokuk,835.6154647205623,15.178588685325565,0.8928581579603275,77
2018,173,8,Holokuk,1026.0425294852876,18.63761285690932,1.0963301680534896,92
2018,176,9,Holokuk,2261.5389833597887,41.079864451439796,2.4164626147905763,138
2018,179,10,Holokuk,3498.4958826662346,63.548644397161404,3.7381555527742005,168
2018,182,11,Holokuk,4249.36829381247,77.18791265526946,4.540465450309969,196
2018,185,12,Holokuk,4391.308386825389,79.76619223572268,4.69212895504251,208
2018,188,13,Holokuk,4852.974020191361,88.15214612822963,5.185420360484096,227
2018,191,14,Holokuk,5058.014836338563,91.8766226888,5.404507216988235,233
2018,194,15,Holokuk,5178.27790343075,94.06114859395235,5.533008740820727,236
2018,197,16,Holokuk,5375.496157468078,97.64353174224858,5.743737161308741,239
2018,198,17,Holokuk,5505.225038006484,100,5.882352941176471,240
2018,152,1,Kisaralik,89.96759723686074,0.302588614441389,0.017799330261258184,2
2018,155,2,Kisaralik,89.96759723686074,0.302588614441389,0.017799330261258184,5
2018,158,3,Kisaralik,89.96759723686074,0.302588614441389,0.017799330261258184,10
2018,161,4,Kisaralik,809.4712016258729,2.722499842752561,0.16014704957368014,16
2018,164,5,Kisaralik,3102.846041975285,10.435822601713069,0.6138719177478278,37
2018,167,6,Kisaralik,4978.54101394066,16.74435989861829,0.9849623469775467,65
2018,170,7,Kisaralik,6875.731013206698,23.12519156291851,1.3603053860540304,77
2018,173,8,Kisaralik,8324.694834529097,27.99850116032111,1.6469706564894777,92
2018,176,9,Kisaralik,15242.093554866131,51.263833998040184,3.0155196469435417,138
2018,179,10,Kisaralik,20081.731257896492,67.5410194729711,3.9730011454688894,168
2018,182,11,Kisaralik,23065.474900469915,77.57626418755027,4.563309658091194,196
2018,185,12,Kisaralik,24401.577612482222,82.0699872700374,4.827646310002202,208
2018,188,13,Kisaralik,26979.023329447915,90.73872748593155,5.337572205054799,227
2018,191,14,Kisaralik,27845.893714777234,93.65427838262262,5.509075198977804,233
2018,194,15,Kisaralik,28334.395900733034,95.29726101347802,5.605721236086944,236
2018,197,16,Kisaralik,29416.42376604772,98.9364524847203,5.819791322630608,239
2018,198,17,Kisaralik,29732.644568583837,100,5.882352941176473,240
2018,152,1,Kwethluk,82.58171517054232,0.311644408088014,0.018332024005177288,2
2018,155,2,Kwethluk,82.58171517054232,0.311644408088014,0.018332024005177288,5
2018,158,3,Kwethluk,82.58171517054232,0.311644408088014,0.018332024005177288,10
2018,161,4,Kwethluk,376.4428781930639,1.4206088806844448,0.08356522827555554,16
2018,164,5,Kwethluk,1634.4815119810726,6.168157470212524,0.3628327923654424,37
2018,167,6,Kwethluk,3904.1163064379693,14.73323741113858,0.866661024184622,65
2018,170,7,Kwethluk,5213.31294023376,19.673844531825367,1.1572849724603154,77
2018,173,8,Kwethluk,6547.897189442562,24.71025867664353,1.4535446280378541,92
2018,176,9,Kwethluk,11110.720857894692,41.92930623975321,2.4664297788090117,138
2018,179,10,Kwethluk,15503.217201362371,58.50557763544649,3.441504566790969,168
2018,182,11,Kwethluk,19020.27335794855,71.77813902349797,4.222243471970468,196
2018,185,12,Kwethluk,21367.194516101295,80.63487993341127,4.743228231377131,208
2018,188,13,Kwethluk,23815.159863610246,89.87293838459402,5.286643434387882,227
2018,191,14,Kwethluk,25126.236089534716,94.82063865386921,5.577684626698186,233
2018,194,15,Kwethluk,25908.464120280398,97.77258741308495,5.751328671357936,236
2018,197,16,Kwethluk,26265.80195960999,99.12109826921507,5.830652839365589,239
2018,198,17,Kwethluk,26498.699488045924,100,5.882352941176468,240
2018,152,1,Lower Kusko,4.215388594448099,0.40712265153732385,0.02394839126690141,2
2018,155,2,Lower Kusko,4.821747448848235,0.46568485026596523,0.027393226486233255,5
2018,158,3,Lower Kusko,13.838462729236502,1.3365201127477129,0.0786188301616302,10
2018,161,4,Lower Kusko,23.64145710948077,2.283294289236905,0.1343114287786415,16
2018,164,5,Lower Kusko,110.46031017168384,10.668267790533077,0.6275451641490047,37
2018,167,6,Lower Kusko,244.0174528373156,23.567229970531006,1.3863076453253536,65
2018,170,7,Lower Kusko,277.81497165064104,26.831397713639195,1.5783175125670117,77
2018,173,8,Lower Kusko,338.3574214982296,32.6785935676534,1.9222702098619653,92
2018,176,9,Lower Kusko,523.240617217771,50.53463107868351,2.9726253575696187,138
2018,179,10,Lower Kusko,693.8076793796986,67.0080149806455,3.941647940037971,168
2018,182,11,Lower Kusko,814.7633290078429,78.68992370428877,4.628819041428753,196
2018,185,12,Lower Kusko,897.4347994096327,86.67434257394999,5.098490739644118,208
2018,188,13,Lower Kusko,948.4669090651191,91.60302882219972,5.388413460129397,227
2018,191,14,Lower Kusko,995.9389003805779,96.18787848554061,5.6581104991494495,233
2018,194,15,Lower Kusko,1009.8580334028711,97.5321897432501,5.737187631955889,236
2018,197,16,Lower Kusko,1025.3306165956305,99.02653337360115,5.825090198447128,239
2018,198,17,Lower Kusko,1035.4099872680858,100,5.882352941176472,240
2018,152,1,Middle Kusko Main,111.06354043285071,0.3364440304344511,0.01979082531967359,2
2018,155,2,Middle Kusko Main,164.25437097254448,0.4975746529518403,0.02926909723246119,5
2018,158,3,Middle Kusko Main,480.1008241474101,1.4543661732872268,0.08555095136983687,10
2018,161,4,Middle Kusko Main,1162.5632707547616,3.5217450382312694,0.2071614728371335,16
2018,164,5,Middle Kusko Main,3626.5708095977725,10.985946378818198,0.6462321399304822,37
2018,167,6,Middle Kusko Main,6124.921036765789,18.554181792432043,1.0914224583783554,65
2018,170,7,Middle Kusko Main,7817.493839970107,23.681481115814336,1.393028300930255,77
2018,173,8,Middle Kusko Main,9130.927375748593,27.660256425541274,1.6270739073847809,92
2018,176,9,Middle Kusko Main,16486.59691925376,49.942736329529836,2.9378080193841076,138
2018,179,10,Middle Kusko Main,22170.51374046055,67.16098704014155,3.950646296478914,168
2018,182,11,Middle Kusko Main,25931.83839896241,78.55514234031372,4.620890725900806,196
2018,185,12,Middle Kusko Main,27691.684383183147,83.88623185508646,4.934484226769791,208
2018,188,13,Middle Kusko Main,29894.94006869308,90.56053937330172,5.327090551370689,227
2018,191,14,Middle Kusko Main,30993.02707799358,93.88696690961946,5.52276275938938,233
2018,194,15,Middle Kusko Main,31435.95831366399,95.22873550040522,5.601690323553248,236
2018,197,16,Middle Kusko Main,32502.048101230954,98.45823406974803,5.791660827632236,239
2018,198,17,Middle Kusko Main,33011.000459551644,100,5.88235294117647,240
2018,152,1,N. Fork Kusko,0,0,0,2
2018,155,2,N. Fork Kusko,26.019570238130513,1.322900350910574,0.07781766770062203,5
2018,158,3,N. Fork Kusko,79.6808289175752,4.051173619364102,0.23830433055082959,10
2018,161,4,N. Fork Kusko,233.66345603545184,11.880037416270802,0.6988257303688711,16
2018,164,5,N. Fork Kusko,643.1053154450638,32.69709067784576,1.9233582751673985,37
2018,167,6,N. Fork Kusko,1078.9221602381363,54.8551144896533,3.226771440567843,65
2018,170,7,N. Fork Kusko,1230.3807003005381,62.55564735638487,3.679743962140288,77
2018,173,8,N. Fork Kusko,1299.6286775143792,66.07638857223286,3.886846386601935,92
2018,176,9,N. Fork Kusko,1527.743638241841,77.6743265409421,4.569078031820126,138
2018,179,10,N. Fork Kusko,1679.2748824135979,85.37855586733455,5.022267992196153,168
2018,182,11,N. Fork Kusko,1839.945449575168,93.54745134615217,5.502791255656013,196
2018,185,12,N. Fork Kusko,1879.7496778800144,95.57119836081421,5.621835197694957,208
2018,188,13,N. Fork Kusko,1959.7729948848173,99.63978493537434,5.861163819727905,227
2018,191,14,N. Fork Kusko,1966.857913388625,100,5.882352941176474,233
2018,194,15,N. Fork Kusko,1966.857913388625,100,5.882352941176474,236
2018,197,16,N. Fork Kusko,1966.857913388625,100,5.882352941176474,239
2018,198,17,N. Fork Kusko,1966.857913388625,100,5.882352941176474,240
2018,152,1,Oskakawlik,29.966107997954996,0.5228592857654593,0.030756428574438787,2
2018,155,2,Oskakawlik,63.72868116628756,1.111960642992201,0.06540944958777656,5
2018,158,3,Oskakawlik,63.72868116628756,1.111960642992201,0.06540944958777656,10
2018,161,4,Oskakawlik,166.82505471010901,2.9108227521393135,0.17122486777290086,16
2018,164,5,Oskakawlik,550.1382426640994,9.59900727352534,0.5646474866779614,37
2018,167,6,Oskakawlik,804.0622026676948,14.029562632108359,0.8252683901240213,65
2018,170,7,Oskakawlik,1040.8712435396671,18.161490808485905,1.0683229887344654,77
2018,173,8,Oskakawlik,1287.8599548258346,22.471037486487262,1.321825734499251,92
2018,176,9,Oskakawlik,2752.0016733854427,48.01790173985416,2.8245824552855403,138
2018,179,10,Oskakawlik,3683.2271002602884,64.26625343156016,3.780367848915305,168
2018,182,11,Oskakawlik,4450.844859876553,77.65992048906499,4.568230617003825,196
2018,185,12,Oskakawlik,4691.527425026189,81.85943529155205,4.815260899503063,208
2018,188,13,Oskakawlik,5193.646652452432,90.62058974774989,5.330622926338231,227
2018,191,14,Oskakawlik,5431.705678507172,94.77432810915126,5.5749604770089,233
2018,194,15,Oskakawlik,5522.386319552166,96.35655611195948,5.668032712468206,236
2018,197,16,Oskakawlik,5641.752869506378,98.43930603255663,5.790547413679803,239
2018,198,17,Oskakawlik,5731.199352056071,100,5.882352941176473,240
2018,152,1,S. Fork Kusko,0,0,0,2
2018,155,2,S. Fork Kusko,39.72797231295678,0.6846583422154904,0.04027402013032297,5
2018,158,3,S. Fork Kusko,293.70868582164724,5.061675444818921,0.2977456144011131,10
2018,161,4,S. Fork Kusko,576.9848836964497,9.943560946003082,0.5849153497648872,16
2018,164,5,S. Fork Kusko,1321.119499734901,22.767723442609704,1.3392778495652766,37
2018,167,6,S. Fork Kusko,2331.8243391686283,40.18586636681291,2.3638744921654653,65
2018,170,7,S. Fork Kusko,2737.598782749581,47.17884490765179,2.7752261710383412,77
2018,173,8,S. Fork Kusko,3125.5509349231556,53.86468014922199,3.1685105970130585,92
2018,176,9,S. Fork Kusko,4070.9864955034564,70.1579945544823,4.1269408561460175,138
2018,179,10,S. Fork Kusko,4572.921424969041,78.80817015370054,4.635774714923562,168
2018,182,11,S. Fork Kusko,5090.3763042308,87.72581128111163,5.16034184006539,196
2018,185,12,S. Fork Kusko,5558.574532783498,95.79458006860332,5.634975298153137,208
2018,188,13,S. Fork Kusko,5653.3622030594715,97.42811849040822,5.731065793553425,227
2018,191,14,S. Fork Kusko,5733.601155189498,98.81092925944753,5.812407603496913,233
2018,194,15,S. Fork Kusko,5733.601155189498,98.81092925944753,5.812407603496913,236
2018,197,16,S. Fork Kusko,5802.59815200685,100,5.882352941176471,239
2018,198,17,S. Fork Kusko,5802.59815200685,100,5.882352941176471,240
2018,152,1,Stony,111.02293105776846,0.2349474428131596,0.013820437812538802,2
2018,155,2,Stony,345.7060747074432,0.7315854251337169,0.04303443677257159,5
2018,158,3,Stony,1350.1806248119335,2.857260947023442,0.16807417335432015,10
2018,161,4,Stony,2106.3118929004604,4.457390813672648,0.26219945962780283,16
2018,164,5,Stony,6271.208256796726,13.271171362936796,0.7806571389962822,37
2018,167,6,Stony,12303.562860883974,26.036879085380487,1.531581122669441,65
2018,170,7,Stony,15084.425719848165,31.92175900435658,1.8777505296680344,77
2018,173,8,Stony,17688.64411965786,37.43282277949598,2.2019307517350577,92
2018,176,9,Stony,27341.924733851847,57.8611574798527,3.403597498814866,138
2018,179,10,Stony,32770.388732452746,69.34890800781301,4.079347529871354,168
2018,182,11,Stony,38307.574294042955,81.06673580863595,4.768631518155058,196
2018,185,12,Stony,42108.8681610585,89.11105840872963,5.24182696521939,208
2018,188,13,Stony,44564.188299670015,94.30702272311316,5.5474719248890105,227
2018,191,14,Stony,46012.15831766393,97.37122621473942,5.72771918910232,233
2018,194,15,Stony,46410.17093182734,98.21350307605212,5.777264886826597,236
2018,197,16,Stony,47029.403776579355,99.52392761622845,5.854348683307556,239
2018,198,17,Stony,47254.3687764496,100,5.882352941176471,240
2018,152,1,Swift,0,0,0,2
2018,155,2,Swift,170.3723957898561,0.6223076924302925,0.03660633484884074,5
2018,158,3,Swift,1611.3101426301723,5.885523250412671,0.34620725002427477,10
2018,161,4,Swift,3233.1391311894254,11.80946797577619,0.6946745868103642,16
2018,164,5,Swift,7338.435816453448,26.804606684158973,1.5767415696564102,37
2018,167,6,Swift,12455.77638138887,45.49636941708932,2.676257024534666,65
2018,170,7,Swift,14239.22935899882,52.01066712305879,3.0594510072387524,77
2018,173,8,Swift,15937.011920263294,58.21204231092706,3.4242377829957094,92
2018,176,9,Swift,20318.33582260888,74.21540691009237,4.365612171181905,138
2018,179,10,Swift,22303.279483033788,81.46567596451574,4.792098586147985,168
2018,182,11,Swift,24588.356712948975,89.81222254784548,5.283071914579145,196
2018,185,12,Swift,26520.12564581676,96.8682638821721,5.698133169539535,208
2018,188,13,Swift,26822.896408978417,97.97417410950077,5.7631867123235745,227
2018,191,14,Swift,27210.919376660408,99.39147928096746,5.846557604762792,233
2018,194,15,Swift,27210.919376660408,99.39147928096746,5.846557604762792,236
2018,197,16,Swift,27377.517241431222,100,5.88235294117647,239
2018,198,17,Swift,27377.517241431222,100,5.88235294117647,240
2018,152,1,Takotna and Nixon Fork,0,0,0,2
2018,155,2,Takotna and Nixon Fork,151.578397425899,0.6927420203925678,0.04074953061132752,5
2018,158,3,Takotna and Nixon Fork,488.29547148513933,2.231602901267781,0.13127075889810474,10
2018,161,4,Takotna and Nixon Fork,662.3240847459512,3.026946665311383,0.17805568619478723,16
2018,164,5,Takotna and Nixon Fork,1694.6824731057943,7.745020268584744,0.45558942756380855,37
2018,167,6,Takotna and Nixon Fork,4646.985906885855,21.237606812973624,1.2492709889984486,65
2018,170,7,Takotna and Nixon Fork,6508.25890102445,29.743977353617616,1.7496457266833891,77
2018,173,8,Takotna and Nixon Fork,7888.910558656112,36.0538172451079,2.120812779123994,92
2018,176,9,Takotna and Nixon Fork,12482.977998004188,57.049576626384535,3.355857448610855,138
2018,179,10,Takotna and Nixon Fork,14950.722641521435,68.32763761128702,4.019272800663942,168
2018,182,11,Takotna and Nixon Fork,17516.766497267163,80.05494463677681,4.7091143903986366,196
2018,185,12,Takotna and Nixon Fork,20155.76415695705,92.11566438068718,5.418568492981598,208
2018,188,13,Takotna and Nixon Fork,20792.683119852452,95.02650482151051,5.5897944012653245,227
2018,191,14,Takotna and Nixon Fork,21242.839954657877,97.0838069208356,5.710812171813859,233
2018,194,15,Takotna and Nixon Fork,21242.839954657877,97.0838069208356,5.710812171813859,236
2018,197,16,Takotna and Nixon Fork,21880.93012460851,100,5.88235294117647,239
2018,198,17,Takotna and Nixon Fork,21880.93012460851,100,5.88235294117647,240
2018,152,1,Tatlawiksuk,0,0,0,2
2018,155,2,Tatlawiksuk,62.533745667818266,0.5635215978079808,0.0331483292828224,5
2018,158,3,Tatlawiksuk,780.10664180912,7.029915393012007,0.4135244348830592,10
2018,161,4,Tatlawiksuk,1542.7202437204487,13.902192607014449,0.8177760357067323,16
2018,164,5,Tatlawiksuk,3417.820873012292,30.79962440779459,1.8117426122232112,37
2018,167,6,Tatlawiksuk,5520.755259767749,49.75017555508726,2.9264809150051327,65
2018,170,7,Tatlawiksuk,6226.1858814082725,56.10714948659003,3.3004205580347077,77
2018,173,8,Tatlawiksuk,6948.170876138526,62.613302819943904,3.6831354599967003,92
2018,176,9,Tatlawiksuk,8581.738929422841,77.33416864501143,4.5490687438242015,138
2018,179,10,Tatlawiksuk,9336.989675118872,84.14009562755778,4.9494173898563405,168
2018,182,11,Tatlawiksuk,10192.560929852785,91.85005886992205,5.402944639407179,196
2018,185,12,Tatlawiksuk,10860.313026464835,97.86749352706434,5.756911383944961,208
2018,188,13,Tatlawiksuk,10949.885459731957,98.67467371713911,5.804392571596419,227
2018,191,14,Tatlawiksuk,11081.283129827701,99.85876119198721,5.874044775999248,233
2018,194,15,Tatlawiksuk,11081.283129827701,99.85876119198721,5.874044775999248,236
2018,197,16,Tatlawiksuk,11096.956338686161,100,5.88235294117647,239
2018,198,17,Tatlawiksuk,11096.956338686161,100,5.88235294117647,240
2018,152,1,Tuluksak,113.79102894521094,0.5160919972065307,0.030358352776854735,2
2018,155,2,Tuluksak,245.41603350569633,1.1130688601070975,0.06547463882982923,5
2018,158,3,Tuluksak,248.42160526582575,1.1267004402660183,0.06627649648623636,10
2018,161,4,Tuluksak,649.3329567748217,2.945008456468865,0.17323579155699198,16
2018,164,5,Tuluksak,2232.3639682731814,10.124745241847911,0.5955732495204652,37
2018,167,6,Tuluksak,3247.8145971663293,14.730257187630775,0.866485716919457,65
2018,170,7,Tuluksak,3971.1145809138525,18.010738405279707,1.0594552003105706,77
2018,173,8,Tuluksak,4942.160550270257,22.414855833076196,1.3185209313574227,92
2018,176,9,Tuluksak,10153.121087116979,46.04883696282346,2.7087551154602023,138
2018,179,10,Tuluksak,13965.722054107457,63.3406469222278,3.7259204071898693,168
2018,182,11,Tuluksak,17088.362761493663,77.503185869031,4.55901093347241,196
2018,185,12,Tuluksak,17991.20983565682,81.59799153162227,4.799881854801309,208
2018,188,13,Tuluksak,19994.53009490784,90.68392355302068,5.3343484442953315,227
2018,191,14,Tuluksak,20819.282739146955,94.42453688003151,5.554384522354792,233
2018,194,15,Tuluksak,21220.499187436726,96.24422864333982,5.6614252143141055,236
2018,197,16,Tuluksak,21640.386660693992,98.1486016566086,5.773447156271092,239
2018,198,17,Tuluksak,22048.59396408618,100,5.882352941176468,240
2018,152,1,Upper Kusko Main,0,0,0,2
2018,155,2,Upper Kusko Main,248.8221964667523,0.9327212214881286,0.05486595420518401,5
2018,158,3,Upper Kusko Main,1287.6712237351162,4.8268936362267585,0.28393491977804447,10
2018,161,4,Upper Kusko Main,2473.7786237501446,9.273070700281213,0.5454747470753653,16
2018,164,5,Upper Kusko Main,5394.6275530463345,20.222004596857683,1.1895296821680987,37
2018,167,6,Upper Kusko Main,9303.129859942122,34.873201707257465,2.0513648063092615,65
2018,170,7,Upper Kusko Main,11401.30348714701,42.73830014401295,2.5140176555301723,77
2018,173,8,Upper Kusko Main,12995.401225419235,48.713847385078346,2.865520434416372,92
2018,176,9,Upper Kusko Main,18305.630167194486,68.6194799825144,4.036439998971434,138
2018,179,10,Upper Kusko Main,20360.82155975139,76.32345757485795,4.489615151462231,168
2018,182,11,Upper Kusko Main,23051.20778268627,86.40849162633558,5.082852448607973,196
2018,185,12,Upper Kusko Main,25294.567087788873,94.81782512231914,5.577519124842299,208
2018,188,13,Upper Kusko Main,25992.72648747456,97.43490710823136,5.731465124013607,227
2018,191,14,Upper Kusko Main,26410.69016109384,99.00166278249024,5.823627222499423,233
2018,194,15,Upper Kusko Main,26410.69016109384,99.00166278249024,5.823627222499423,236
2018,197,16,Upper Kusko Main,26677.016747808524,100,5.8823529411764675,239
2018,198,17,Upper Kusko Main,26677.016747808524,100,5.8823529411764675,240
2019,152,1,Aniak,0,0,0,2
2019,155,2,Aniak,273.1443234382561,0.7891174264501546,0.06575978553751288,7
2019,158,3,Aniak,576.0722347031391,1.6642800171576317,0.13869000142980262,18
2019,161,4,Aniak,3759.054868908554,10.859957354041729,0.9049964461701439,58
2019,164,5,Aniak,4995.096550209075,14.430897501196108,1.2025747917663419,77
2019,167,6,Aniak,5899.489944741426,17.043701527318266,1.420308460609855,101
2019,170,7,Aniak,10056.96841906312,29.05470974774082,2.4212258123117345,127
2019,173,8,Aniak,19312.14201783393,55.7930240560093,4.649418671334107,152
2019,176,9,Aniak,23484.087400315322,67.84582735821122,5.6538189465176005,171
2019,179,10,Aniak,29084.723760998582,84.02613707797214,7.00217808983101,196
2019,182,11,Aniak,34126.76782371099,98.59266654024482,8.2160555450204,225
2019,185,12,Aniak,34613.900831844,100,8.333333333333332,229
2019,152,1,Big River,104.0822294709202,0.33615972839867303,0.028013310699889417,2
2019,155,2,Big River,1547.3749794492867,4.997636536676079,0.41646971138967315,7
2019,158,3,Big River,4838.646036793488,15.627623906732923,1.3023019922277437,18
2019,161,4,Big River,10670.382940883832,34.462684452003515,2.8718903710002923,58
2019,164,5,Big River,13848.128038300752,44.72601119181304,3.727167599317753,77
2019,167,6,Big River,17938.3526400348,57.93641990613294,4.828034992177745,101
2019,170,7,Big River,21593.186573735853,69.74062499225154,5.811718749354296,127
2019,173,8,Big River,26013.61925494198,84.01752372004098,7.001460310003416,152
2019,176,9,Big River,27261.726236096776,88.04859901435631,7.337383251196358,171
2019,179,10,Big River,29581.746839377265,95.54168885152195,7.961807404293496,196
2019,182,11,Big River,30962.13516316342,100,8.333333333333332,225
2019,185,12,Big River,30962.13516316342,100,8.333333333333332,229
2019,152,1,E. Fork Kuskokwim,0,0,0,2
2019,155,2,E. Fork Kuskokwim,3.6135069993487967,0.41218766570900134,0.034348972142416785,7
2019,158,3,E. Fork Kuskokwim,10.835087444239015,1.2359431992794367,0.10299526660661971,18
2019,161,4,E. Fork Kuskokwim,180.61958559432148,20.60302232176866,1.7169185268140548,58
2019,164,5,E. Fork Kuskokwim,408.48240649765205,46.59501410895439,3.8829178424128656,77
2019,167,6,E. Fork Kuskokwim,643.9758219000005,73.45741708811758,6.121451424009799,101
2019,170,7,E. Fork Kuskokwim,719.2416374072405,82.04288289936537,6.836906908280447,127
2019,173,8,E. Fork Kuskokwim,783.2583196652354,89.34517588817458,7.445431324014548,152
2019,176,9,E. Fork Kuskokwim,784.066535809538,89.43736796804835,7.453113997337363,171
2019,179,10,E. Fork Kuskokwim,841.9940473767591,96.04507781267492,8.003756484389578,196
2019,182,11,E. Fork Kuskokwim,876.6654851578895,100,8.333333333333334,225
2019,185,12,E. Fork Kuskokwim,876.6654851578895,100,8.333333333333334,229
2019,152,1,George,175.35165093313856,1.1058413997893548,0.09215344998244622,2
2019,155,2,George,175.35165093313856,1.1058413997893548,0.09215344998244622,7
2019,158,3,George,324.92551996724654,2.0491172447807227,0.17075977039839352,18
2019,161,4,George,1064.4916705472995,6.713133025881714,0.5594277521568093,58
2019,164,5,George,2472.6239275099388,15.593408391648625,1.2994506993040518,77
2019,167,6,George,3462.2093450189277,21.83415102216163,1.8195125851801355,101
2019,170,7,George,4967.099242111567,31.324620837950985,2.610385069829248,127
2019,173,8,George,7827.476411403358,49.36336456224728,4.113613713520605,152
2019,176,9,George,11948.503322815859,75.35229676810178,6.27935806400848,171
2019,179,10,George,14386.274112249122,90.72590658475748,7.560492215396454,196
2019,182,11,George,15856.85352045422,100,8.33333333333333,225
2019,185,12,George,15856.85352045422,100,8.33333333333333,229
2019,152,1,Hoholitna,386.70385000591546,0.7943575397125355,0.0661964616427113,2
2019,155,2,Hoholitna,875.4990175432465,1.7984285534932138,0.1498690461244345,7
2019,158,3,Hoholitna,2892.991445398479,5.94271188906186,0.495225990755155,18
2019,161,4,Hoholitna,7449.65946425466,15.302907285849399,1.2752422738207834,58
2019,164,5,Hoholitna,11594.36536377494,23.816860227162493,1.9847383522635411,77
2019,167,6,Hoholitna,14920.120855093497,30.64854537777284,2.554045448147737,101
2019,170,7,Hoholitna,19913.519656341967,40.905862408628835,3.4088218673857362,127
2019,173,8,Hoholitna,27810.606652708906,57.12786432879058,4.760655360732549,152
