year,fish_id,oto_num,DOY,natal_iso,dominant_group,prop_in_dominant_group_of_grouped,prop_in_dominant_group_of_all,prop_outside_regional_groups,n_groups_with_mass,n_stream_edges_retained
2017,2017_kk_236,236.0,191,0.705222162710807,Group 6,0.6750266908238027,0.6743702690385832,0.000972438266727513,4,1185
2017,2017_kk_240redo,240.0,192,0.705203197700685,Group 6,0.6739866686935068,0.6733276055535096,0.0009778578280706142,4,1180
2017,2017_kk_240redoa,240.0,192,0.705033444452981,Group 6,0.6909157009676196,0.6901558483075301,0.0010997762230982653,4,1010
2017,2017_kk_241,241.0,192,0.708706848955988,Group 4,0.4235037912186491,0.42060322643009945,0.006848970065186938,4,2205
2017,2017_kk_242,242.0,192,0.705949280054541,Group 5,0.4994817445674246,0.4973263449750701,0.004315272011034545,4,2170
2017,2017_kk_243redo,243.0,192,0.706924713845826,Group 5,0.5545521666855074,0.554231814154172,0.0005776779004401527,5,1975
2017,2017_kk_244,244.0,192,0.708112646461005,Group 4,0.6945816594169809,0.6926389654796158,0.002796926626303177,4,3235
2017,2017_kk_245,245.0,192,0.710560255000673,Group 1,0.7227570907738559,0.7227570907738559,0.0,2,265
2017,2017_kk_246,246.0,192,0.705013955773021,Group 6,0.689573582965086,0.6888064209879465,0.0011125164827816138,4,990
2017,2017_kk_247,247.0,192,0.705781751881373,Group 6,0.4170168734973788,0.4149938694766716,0.004851132290501735,4,1770
2017,2017_kk_248,248.0,193,0.706657297724279,Group 5,0.6540609774273197,0.6537931681000405,0.0004094562074817872,4,2285
2017,2017_kk_249redo,249.0,193,0.70545338979081,Group 6,0.6077916679311625,0.6073587359373422,0.0007123032720963268,4,1525
2017,2017_kk_253,253.0,193,0.705765330385203,Group 6,0.4245352539787875,0.42245512091203924,0.004899788762542143,4,1730
2017,2017_kk_254,254.0,193,0.70761182982012,Group 4,0.6089769255374131,0.6087531953871831,0.0003673869088431405,5,3065
2017,2017_kk_255,255.0,193,0.705515662717714,Group 6,0.5771832211109803,0.575789013499707,0.002415537320349832,4,1475
2017,2017_kk_251,251.0,194,0.707130630707005,Group 5,0.4808607487550392,0.48033416406001656,0.0010950877075868574,5,1985
2017,2017_kk_252,252.0,194,0.705877927103323,Group 5,0.4410493646614334,0.43897668730836287,0.004699422602414629,4,1930
2017,2017_kk_256,256.0,195,0.705963875497542,Group 5,0.5065798516343796,0.504388269593622,0.0043262321501472524,4,2165
2017,2017_kk_257redo,257.0,195,0.70991912905969,Group 2,0.9231890805341141,0.9231890805341141,0.0,5,1605
2017,2017_kk_258redo,258.0,195,0.706019377868043,Group 5,0.5155509487865361,0.5133618265375232,0.0042461802352716455,4,2210
2017,2017_kk_259redo,259.0,195,0.705734506092105,Group 6,0.4392758758575803,0.43709427586724725,0.004966355109016701,4,1665
2017,2017_kk_260redo,260.0,195,0.708386779828997,Group 4,0.6372669991798714,0.634280813453022,0.004685925570745848,4,2405
2017,2017_kk_261,261.0,196,0.705976815852071,Group 5,0.5105295611882091,0.5083203514758774,0.004327290484785908,4,2165
2017,2017_kk_262redo,262.0,196,0.707069658871963,Group 5,0.5067428812473599,0.5061890912971335,0.0010928420915619057,5,1940
2017,2017_kk_263redo,263.0,196,0.710076501926747,Group 2,0.9057459135780048,0.9057459135780048,0.0,3,1085
2017,2017_kk_264redo,264.0,196,0.708456834063717,Group 4,0.5972845362898004,0.5935950035673708,0.006177177707208229,4,2305
2017,2017_kk_266,266.0,199,0.705769460875641,Group 6,0.42104435992522365,0.4189912848276771,0.004876149149489071,4,1745
2017,2017_kk_267redo,267.0,199,0.707942140181902,Group 4,0.7011276790385047,0.7009477115666266,0.0002566828799640428,5,3395
2017,2017_kk_268,268.0,199,0.707103952642524,Group 5,0.4888606001871211,0.48832353984109866,0.0010985960942994182,5,1960
2017,2017_kk_269redo,269.0,200,0.710329646919803,Group 2,0.7215314698105126,0.7215314698105126,0.0,2,525
2017,2017_kk_270redo,270.0,200,0.705853099157825,Group 5,0.4166554785423594,0.414626628387289,0.00486937112207961,4,1830
2017,2017_kk_271redo,271.0,200,0.705231109164846,Group 6,0.6715009477527895,0.6708553863376024,0.0009613708176398661,4,1200
2017,2017_kk_272redo,272.0,200,0.708492940648958,Group 4,0.5833441593240661,0.5797028117721328,0.006242194241136611,4,2335
2018,2018_kk_001_redo,1.0,152,0.705719281,Group 6,0.4475087317923245,0.4452751154555102,0.004991224032363391,4,1635
2018,2018_kk_001,1.0,152,0.70593205,Group 5,0.48131791295945797,0.4792278320174405,0.004342412542193318,4,2150
2018,2018_kk_002,2.0,153,0.707788742,Group 4,0.664595629126775,0.6643972595110246,0.00029848167375257084,5,3400
2018,2018_kk_003_redo,3.0,154,0.710070859,Group 2,0.9068871738297685,0.9068871738297685,0.0,3,1095
2018,2018_kk_003,3.0,154,0.710381501,Group 2,0.616345668271197,0.616345668271197,0.0,2,420
2018,2018_kk_005,5.0,156,0.710201871,Group 2,0.8877419108014459,0.8877419108014459,0.0,2,875
2018,2018_kk_006,6.0,156,0.709317189,Group 2,0.7273881647357203,0.7266076370068352,0.0010730553048918,5,2660
2018,2018_kk_008,8.0,157,0.709536243,Group 2,0.8295443220037032,0.8295443220037032,0.0,5,2430
2018,2018_kk_011,11.0,158,0.709367257,Group 2,0.7666449786599382,0.7658519233109622,0.0010344492836335418,5,2590
2018,2018_kk_012,12.0,158,0.709111431,Group 2,0.5894540065799624,0.5886233915741098,0.0014091260668016782,5,2355
2018,2018_kk_013_redo,13.0,160,0.710540735,Group 1,0.6649911691076255,0.6649911691076255,0.0,2,290
2018,2018_kk_015,15.0,160,0.709541434,Group 2,0.8309620102211762,0.8309620102211762,0.0,5,2420
2018,2018_kk_016_redo,16.0,160,0.706925609,Group 5,0.5545337948922103,0.5542133121527922,0.000577931845398717,5,1975
2018,2018_kk_019_redo,19.0,161,0.70592273,Group 5,0.47169177237858617,0.46961361015759917,0.0044057631332162246,4,2110
2018,2018_kk_021,21.0,161,0.70972144,Group 2,0.8915714210760581,0.8915714210760581,0.0,5,2050
2018,2018_kk_023,23.0,161,0.709775316,Group 2,0.8976122537170247,0.8976122537170247,0.0,5,1880
2018,2018_kk_024,24.0,162,0.705518579,Group 6,0.5769724140494031,0.575576435040605,0.0024194900393950114,4,1475
2018,2018_kk_025,25.0,162,0.707156128,Group 5,0.46010174712293694,0.459607783825332,0.0010735957876572375,5,2045
2018,2018_kk_028_redo,28.0,162,0.712423709,Group 1,0.9999999999999997,0.9999999999999997,0.0,1,345
2018,2018_kk_029,29.0,162,0.709208786,Group 2,0.6456701090085205,0.644870781048704,0.0012379819797510836,5,2535
2018,2018_kk_031_redo,31.0,162,0.709545818,Group 2,0.8309807474125709,0.8309807474125709,0.0,5,2415
2018,2018_kk_033,33.0,163,0.707000765,Group 5,0.5279552387862902,0.5273849506637545,0.00108018271368382,5,1875
2018,2018_kk_035,35.0,163,0.706456418,Group 5,0.6461799586830002,0.6441905387900614,0.0030787397012334676,4,2415
2018,2018_kk_036,36.0,163,0.705780493,Group 6,0.41716769333902715,0.4151452828128593,0.004847955770448987,4,1770
2018,2018_kk_038_redo,38.0,163,0.709275777,Group 2,0.6912516783106785,0.6904842437198686,0.0011102100940794657,5,2690
2018,2018_kk_039,39.0,163,0.718931521,Group 1,1.0000000000000002,1.0000000000000002,0.0,1,80
2018,2018_kk_040,40.0,163,0.707301012,Group 4,0.3745266898114942,0.3741770502555215,0.0009335504397527612,5,2395
2018,2018_kk_043,43.0,163,0.709445454,Group 2,0.7992225391346233,0.7984548631730609,0.0009605284185222614,5,2505
2018,2018_kk_047_redo,47.0,164,0.705573629,Group 6,0.5454767329985875,0.5425054707731024,0.005447092507780243,4,1470
2018,2018_kk_047,47.0,164,0.709000978,Group 2,0.5472938211047402,0.544370827233035,0.005340812848581144,5,2355
2018,2018_kk_049_redo,49.0,164,0.70902249,Group 2,0.5526532569744965,0.5497758911209266,0.005206457787513997,5,2360
2018,2018_kk_051_redo,51.0,164,0.709811513,Group 2,0.8995165196847679,0.8995165196847679,0.0,5,1815
2018,2018_kk_052,52.0,164,0.709342629,Group 2,0.7475257633606921,0.7467404172175597,0.0010505940820040686,5,2635
2018,2018_kk_053,53.0,164,0.709838693,Group 2,0.908338642539054,0.908338642539054,0.0,5,1775
2018,2018_kk_054,54.0,164,0.706049635,Group 5,0.5227239395446197,0.5205534057675062,0.00415235196422099,4,2260
2018,2018_kk_055,55.0,164,0.709010431,Group 2,0.551263081047388,0.5483439356962797,0.0052953761125486,5,2350
2018,2018_kk_057_redo,57.0,164,0.705834273,Group 5,0.40458933676793557,0.4026020186657102,0.004911938901062169,4,1795
2018,2018_kk_058_redo,58.0,165,0.705089745,Group 6,0.690385535425736,0.6896703230456135,0.0010359608413312439,4,1100
2018,2018_kk_061,61.0,165,0.707597107,Group 4,0.6032572189087033,0.6030323954867982,0.0003726825222445705,5,3040
2018,2018_kk_062_redo,62.0,165,0.709797718,Group 2,0.9000427031209659,0.9000427031209659,0.0,5,1830
2018,2018_kk_064_redo,64.0,165,0.70869086,Group 4,0.43886991278804405,0.43590873192491103,0.006747286101982422,4,2250
2018,2018_kk_066,66.0,165,0.708967415,Group 2,0.5155912516953175,0.512700245444934,0.005607166996875199,5,2315
2018,2018_kk_067,67.0,165,0.708798503,Group 2,0.4033133043335728,0.40061723498415086,0.006684801419771862,4,2180
2018,2018_kk_069_redo,69.0,165,0.704865255,Group 6,0.69124121316249,0.6903955774970945,0.001223358285491549,4,825
2018,2018_kk_072_redo,72.0,165,0.709186604,Group 2,0.6348053113214457,0.6339988702754406,0.0012703753916715058,5,2510
2018,2018_kk_073,73.0,165,0.711260577,Group 1,0.9999999999999994,0.9999999999999994,0.0,1,230
2018,2018_kk_074,74.0,165,0.705882814,Group 5,0.44726863225433056,0.44516838066182496,0.004695727446657337,4,1935
2018,2018_kk_076,76.0,166,0.709064666,Group 2,0.5728792427644851,0.5710224548148746,0.0032411506841309727,5,2360
2018,2018_kk_080_redo,80.0,166,0.709399087,Group 2,0.7812070691109736,0.7804219483816554,0.0010050097603594662,5,2555
2018,2018_kk_082,82.0,166,0.704966276,Group 6,0.6879717973279945,0.6871939390228802,0.0011306543496920859,4,955
2018,2018_kk_083,83.0,166,0.711572294,Group 1,1.0000000000000004,1.0000000000000004,0.0,1,205
2018,2018_kk_088,88.0,166,0.705560542,Group 6,0.5520742339979511,0.5490995195463703,0.005388250833658358,4,1470
2018,2018_kk_091,91.0,166,0.709610826,Group 2,0.8419697040911734,0.8419697040911734,0.0,5,2325
2018,2018_kk_092_redo,92.0,166,0.708602941,Group 4,0.5074546582688294,0.5041296896437587,0.006552247714926252,4,2315
2018,2018_kk_094,94.0,166,0.709092348,Group 2,0.5788509449831208,0.577016299686083,0.0031694606581169514,5,2340
2018,2018_kk_095,95.0,166,0.70801268,Group 4,0.7028739939124202,0.7020288728298902,0.001202379217113624,4,3370
2018,2018_kk_096_redo,96.0,166,0.710323333,Group 2,0.7219423474215791,0.7219423474215791,0.0,2,540
2018,2018_kk_097,97.0,166,0.709484638,Group 2,0.8109865350461789,0.8109865350461789,0.0,5,2480
2018,2018_kk_098_redo,98.0,166,0.708937408,Group 2,0.498134444535851,0.49524547645389533,0.005799575021654142,5,2300
2018,2018_kk_101,101.0,167,0.708801139,Group 2,0.4055570925127333,0.40284973305848243,0.00667565554698285,4,2180
2018,2018_kk_102,102.0,167,0.708916514,Group 2,0.48338472876982747,0.4804825126457431,0.006003946652328655,5,2255
2018,2018_kk_110,110.0,167,0.709016644,Group 2,0.5526742887929067,0.5497829114110079,0.005231611892447329,5,2365
2018,2018_kk_111,111.0,167,0.705422083,Group 6,0.6217604311121085,0.6213050150628866,0.0007324622578625174,4,1515
2018,2018_kk_114_redo,114.0,167,0.707134493,Group 5,0.4794932725045662,0.4789709993987247,0.001089218839533403,5,2000
2018,2018_kk_116_redo,116.0,167,0.706768163,Group 5,0.65498366541793,0.6546742894656228,0.0004723414775691578,4,2205
2018,2018_kk_103_redo,103.0,168,0.709151571,Group 2,0.6144949848040536,0.6136711616858361,0.0013406506783455545,5,2425
2018,2018_kk_106_redo,106.0,168,0.709177373,Group 2,0.6288984329771091,0.6280872509104247,0.0012898459022141866,5,2485
2018,2018_kk_107,107.0,168,0.704951126,Group 6,0.6853082528802533,0.6845204384343153,0.0011495767672822584,4,930
2018,2018_kk_109,109.0,168,0.706855822,Group 5,0.6058721195788953,0.6055604072593184,0.0005144853336272041,5,2165
2018,2018_kk_121,121.0,168,0.70813225,Group 4,0.6930745604137086,0.6910681142531305,0.002894993230425797,4,3200
2018,2018_kk_118,118.0,169,0.707080815,Group 5,0.5036559306684951,0.5031004063529118,0.0011029837668068401,5,1930
2018,2018_kk_125,125.0,169,0.708285771,Group 4,0.6865804540802029,0.6838223020838827,0.004017230580814087,4,2640
2018,2018_kk_127,127.0,169,0.710797842,Group 1,0.9952478958830715,0.9952478958830715,0.0,2,210
2018,2018_kk_128,128.0,169,0.705207946,Group 6,0.6750831726847002,0.6744255916770607,0.000974074061162459,4,1185
2018,2018_kk_129_redo,129.0,169,0.706814694,Group 5,0.6330120645993702,0.6326956300664448,0.0004998870489550106,5,2160
2018,2018_kk_122,122.0,170,0.70799627,Group 4,0.700583485901819,0.7004150534170832,0.0002404174350739143,4,3405
2018,2018_kk_123,123.0,170,0.709325784,Group 2,0.7326765482923266,0.731901301543207,0.0010581023112129942,5,2675
2018,2018_kk_132,132.0,171,0.707412334,Group 4,0.4664188300417223,0.4660538152852176,0.0007825900949839163,5,2795
2018,2018_kk_134,134.0,171,0.71489861,Group 1,1.0,1.0,0.0,1,5
2018,2018_kk_136,136.0,171,0.708508374,Group 4,0.5746590852662302,0.5710807701597213,0.006226848575536244,4,2365
2018,2018_kk_137,137.0,171,0.706091388,Group 5,0.5408298753555361,0.5386229818875753,0.004080568712129564,4,2285
2018,2018_kk_138_redo,138.0,171,0.704873172,Group 6,0.6912564792154263,0.6904076965655981,0.001227883825105877,4,825
2018,2018_kk_138,138.0,171,0.704790784,Group 6,0.6829447203885399,0.6821342037028952,0.0011867969126162108,3,815
2018,2018_kk_139,139.0,172,0.70929918,Group 2,0.7084404208429075,0.707673643911185,0.0010823449780154348,5,2695
2018,2018_kk_140,140.0,172,0.708360141,Group 4,0.6445157595886923,0.6415876685367992,0.004543086818795344,4,2445
2018,2018_kk_141,141.0,172,0.70713272,Group 5,0.4785339670059533,0.4780096902473271,0.0010955894351793926,5,1985
2018,2018_kk_145,145.0,173,0.704352742,Group 6,0.5230127825745939,0.5230127825745939,0.0,3,185
2018,2018_kk_146,146.0,173,0.705780172,Group 6,0.418180714685867,0.41614902008490623,0.004858412953086498,4,1765
2018,2018_kk_149_redo,149.0,173,0.709888366,Group 2,0.9233989061377312,0.9233989061377312,0.0,5,1660
2018,2018_kk_151_redo,151.0,173,0.708545494,Group 4,0.5435911457604632,0.5401374339599077,0.006353510036893594,4,2355
2018,2018_kk_152,152.0,173,0.709536112,Group 2,0.829535456360206,0.829535456360206,0.0,5,2430
2018,2018_kk_155_redo,155.0,173,0.705797893,Group 6,0.4098334765451085,0.4078431341399842,0.004856466147916629,4,1785
2018,2018_kk_157,157.0,174,0.706635461,Group 5,0.6598862121167982,0.6596255786784878,0.0003949672436317002,4,2315
2018,2018_kk_161,161.0,174,0.709757823,Group 2,0.8981269027435248,0.8981269027435248,0.0,5,1950
2018,2018_kk_164,164.0,174,0.706321922,Group 5,0.596172938122018,0.594089717459133,0.003494322753809183,4,2405
2018,2018_kk_167,167.0,174,0.71089501,Group 1,0.9958309062424174,0.9958309062424174,0.0,2,220
2018,2018_kk_171,171.0,174,0.708088337,Group 4,0.7028803342850936,0.7009921632751566,0.002686333530525575,4,3265
2018,2018_kk_172,172.0,174,0.70936333,Group 2,0.7647151393684962,0.7639203013560635,0.001039390972551147,5,2590
2018,2018_kk_174,174.0,174,0.70902835,Group 2,0.5537972996107768,0.5509130382375397,0.0052081535523273124,5,2340
2018,2018_kk_175_redo,175.0,174,0.705946509,Group 5,0.4971234322014502,0.49497035561022545,0.004331070417843906,4,2160
2018,2018_kk_176,176.0,174,0.708025844,Group 4,0.7032716936620188,0.7024097330345522,0.001225643851778406,4,3370
2018,2018_kk_177,177.0,174,0.705681618,Group 6,0.4688580632039527,0.46619006940834595,0.005690408259964514,4,1525
2018,2018_kk_178,178.0,174,0.709245225,Group 2,0.6704300186824601,0.6696495783379751,0.0011640892005681247,5,2630
2018,2018_kk_179_redo,179.0,174,0.708010369,Group 4,0.7024449013626535,0.7016021472189661,0.0011997441252011706,4,3365
2018,2018_kk_181,181.0,174,0.706675859,Group 5,0.6530011521896845,0.6527261779414067,0.0004210930522184869,4,2265
2018,2018_kk_183_redo,183.0,174,0.707839605,Group 4,0.6824942701661495,0.6823006626608882,0.0002836763819484102,5,3420
2018,2018_kk_187_redo,187.0,175,0.709268588,Group 2,0.6862931228247822,0.6855234975052918,0.0011214236219103013,5,2680
2018,2018_kk_191,191.0,175,0.70569526,Group 6,0.46151740261281604,0.4589195975540688,0.005628834457899357,4,1560
2018,2018_kk_192,192.0,175,0.70667142,Group 5,0.6542551376827751,0.6539805073247251,0.0004197603384860841,4,2260
2018,2018_kk_193_redo,193.0,175,0.708151301,Group 4,0.6960117288221578,0.6939072251071543,0.003023661280198447,4,3125
2018,2018_kk_193,193.0,175,0.708169188,Group 4,0.6936796591633623,0.69149315449293,0.003152038035927623,4,3050
2018,2018_kk_194,194.0,175,0.705593194,Group 6,0.5350715208748164,0.5320353223555644,0.005674378846192177,4,1425
2018,2018_kk_196,196.0,175,0.706748068,Group 5,0.6615358944526754,0.6612348300881102,0.0004550990612750149,4,2255
2018,2018_kk_197,197.0,175,0.705350526,Group 6,0.6443221980332711,0.6438133525329336,0.0007897376528244091,4,1455
2018,2018_kk_199,199.0,175,0.709196662,Group 2,0.640175624131448,0.639373954359912,0.0012522653804942863,5,2530
2018,2018_kk_201,201.0,175,0.709450897,Group 2,0.802502120379978,0.8017357428179187,0.0009549850929944834,5,2500
2018,2018_kk_203,203.0,175,0.706682377,Group 5,0.6576462267249312,0.6573682900116826,0.00042262344396431644,4,2275
2018,2018_kk_204,204.0,175,0.707038923,Group 5,0.5027818580851011,0.5022431789205479,0.0010713973781886267,5,1950
2018,2018_kk_205_redo,205.0,175,0.705855896,Group 5,0.41967048057729656,0.41763402265870536,0.00485251646908743,4,1840
2018,2018_kk_206,206.0,175,0.705098176,Group 6,0.690553403676984,0.6898374897996834,0.0010367248550055125,4,1100
2018,2018_kk_208,208.0,176,0.707768079,Group 4,0.6618176103251626,0.6616146377125852,0.0003066896519687166,5,3360
2018,2018_kk_211,211.0,176,0.705967171,Group 5,0.5070729404321803,0.5048873565550186,0.004310196231924669,4,2175
2018,2018_kk_212_redo,212.0,176,0.706975082,Group 5,0.5503551923274229,0.5497653500009198,0.0010717484539553286,5,1850
2018,2018_kk_213,213.0,176,0.705119827,Group 6,0.6965661501473887,0.6958560157300915,0.0010194787919954437,4,1125
2018,2018_kk_215,215.0,176,0.708156024,Group 4,0.6939511648438664,0.6918268015716991,0.0030612575924493586,4,3100
2018,2018_kk_216,216.0,176,0.707911718,Group 4,0.7018971793082139,0.7017104654573588,0.00026601310898426584,5,3385
2018,2018_kk_217,217.0,176,0.707700203,Group 4,0.6379973744438682,0.6377884080282121,0.0003275349147606969,5,3305
2018,2018_kk_222_redo,222.0,176,0.706271961,Group 5,0.5856197820382741,0.5835043509731006,0.0036122944102241275,4,2405
2018,2018_kk_223_redo,223.0,176,0.707687702,Group 4,0.6341596386867693,0.6339480620686102,0.00033363305586132805,5,3265
2018,2018_kk_225,225.0,176,0.709021288,Group 2,0.5524966353136167,0.5496161881907112,0.005213510705400796,5,2360
2018,2018_kk_230,230.0,176,0.707437677,Group 4,0.4891466327614307,0.4887694696151343,0.0007710635646558351,5,2795
2018,2018_kk_231_redo,231.0,176,0.70897145,Group 2,0.5187281930233792,0.5158465454687132,0.005555216765586651,5,2330
2018,2018_kk_233,233.0,176,0.706598708,Group 5,0.6600695200588187,0.6598236361537365,0.0003725121333586923,4,2355
2018,2018_kk_234,234.0,176,0.705928239,Group 5,0.4796429845144605,0.47754891902447955,0.004365883704315535,4,2135
2018,2018_kk_235,235.0,176,0.708977922,Group 2,0.5273089772922983,0.5243933799538285,0.0055292010263910734,5,2325
2018,2018_kk_236,236.0,176,0.705737335,Group 6,0.436800649241721,0.43463816357779894,0.0049507382090116,4,1675
2018,2018_kk_239,239.0,176,0.707035216,Group 5,0.5094483635176441,0.5088990659183942,0.0010782203626233783,5,1930
2018,2018_kk_240,240.0,176,0.70489105,Group 6,0.6902689633964523,0.6894503539097351,0.0011859282832147868,4,870
2018,2018_kk_241,241.0,177,0.708420843,Group 4,0.618501025199002,0.6148476215223483,0.005906867616716125,4,2365
2018,2018_kk_242,242.0,177,0.70903956,Group 2,0.563067595615074,0.5601779245474442,0.005132014504356783,5,2345
2018,2018_kk_243,243.0,177,0.708081547,Group 4,0.7009106262097979,0.6990568617845282,0.0026447942946649784,4,3290
2018,2018_kk_248_redo,248.0,177,0.708786504,Group 2,0.3956877846109625,0.3930163883741727,0.006751272949748258,4,2170
2018,2018_kk_249,249.0,177,0.705936043,Group 5,0.4848755129798787,0.48277319323727813,0.004335792768086847,4,2155
2018,2018_kk_252,252.0,177,0.70700221,Group 5,0.5267326705361228,0.5261643749865291,0.0010789069700485397,5,1880
2018,2018_kk_253,253.0,177,0.706111454,Group 5,0.5368576480348873,0.5347174063330985,0.003986609317428938,4,2335
2018,2018_kk_255,255.0,177,0.709532437,Group 2,0.8271697556671198,0.8271697556671198,0.0,5,2450
2018,2018_kk_257,257.0,177,0.705115353,Group 6,0.6975599852604427,0.6968514955917617,0.0010156684495262849,4,1130
2018,2018_kk_258_redo,258.0,177,0.708700872,Group 4,0.431074202660373,0.42811335533701445,0.006868532853707594,4,2200
2018,2018_kk_258,258.0,177,0.708559945,Group 4,0.5349417776860291,0.5315194460003898,0.006397577883042174,4,2350
2018,2018_kk_260,260.0,177,0.705936055,Group 5,0.4848773827868362,0.4827750525130873,0.004335797767397919,4,2155
2018,2018_kk_262_redo,262.0,177,0.708569644,Group 4,0.5323014920805021,0.5289040694343162,0.006382515729773926,4,2365
2018,2018_kk_263,263.0,177,0.706268652,Group 5,0.5834820174648966,0.5813771638389038,0.003607401021779368,4,2415
2018,2018_kk_266,266.0,177,0.70603556,Group 5,0.5212855253489084,0.5190844460070314,0.004222406406553775,4,2220
2018,2018_kk_267,267.0,178,0.706612047,Group 5,0.6592436046485685,0.6589935212475875,0.0003793489981814905,4,2350
2018,2018_kk_269_redo,269.0,178,0.705979426,Group 5,0.5119114789164654,0.509692059485785,0.004335553161218571,4,2160
2018,2018_kk_283,283.0,178,0.710121716,Group 2,0.8968132434579762,0.8968132434579762,0.0,3,1020
2018,2018_kk_284,284.0,178,0.705580613,Group 6,0.5423589705399597,0.5393713608498112,0.0055085466497847195,4,1460
2018,2018_kk_285,285.0,178,0.705854582,Group 5,0.41687235555461555,0.4148413810010601,0.004871933882143388,4,1830
2018,2018_kk_286,286.0,178,0.706545008,Group 5,0.6677434217266506,0.6656440245756113,0.00314401772107413,4,2380
2018,2018_kk_274,274.0,179,0.704623107,Group 6,0.6809850154568611,0.6809850154568611,0.0,3,605
2018,2018_kk_276,276.0,179,0.705229458,Group 6,0.6715171518980123,0.6708714162264402,0.0009616071156886039,4,1200
2018,2018_kk_279,279.0,179,0.708796172,Group 2,0.4030412856540749,0.40034380100146966,0.00669282465251075,4,2180
2018,2018_kk_281_redo,281.0,179,0.705931347,Group 5,0.48020079966406554,0.4781116927340884,0.004350486153789564,4,2145
2018,2018_kk_296,296.0,179,0.710735778,Group 1,0.9747648835546557,0.9747648835546557,0.0,2,200
2018,2018_kk_297,297.0,179,0.706612257,Group 5,0.6592397189174057,0.6589895727280384,0.00037944647779741933,4,2350
2018,2018_kk_298,298.0,179,0.70782328,Group 4,0.6747919571101414,0.6745987223706522,0.0002863619482316954,5,3445
2018,2018_kk_301,301.0,179,0.706277549,Group 5,0.5841807817206444,0.5820778959696132,0.003599717445064441,4,2405
2018,2018_kk_303,303.0,179,0.705193896,Group 6,0.6775666475297681,0.676896685471472,0.0009887766181211795,4,1165
2018,2018_kk_287,287.0,180,0.707918692,Group 4,0.7006915384864372,0.7005069734090531,0.0002634041760839621,5,3395
2018,2018_kk_290,290.0,180,0.706097705,Group 5,0.5377946601353241,0.5356114804796511,0.004059504151870138,4,2295
2018,2018_kk_291,291.0,180,0.707880276,Group 4,0.6944518544551223,0.6942614313752786,0.00027420630907960787,5,3395
2018,2018_kk_292,292.0,180,0.709476017,Group 2,0.810039810368658,0.810039810368658,0.0,5,2475
2018,2018_kk_318,318.0,180,0.70919238,Group 2,0.6367995609256775,0.6359968322858442,0.001260567200558907,5,2520
2018,2018_kk_319,319.0,180,0.704979226,Group 6,0.6879492077335823,0.6871782122786881,0.0011207156665447864,4,970
2018,2018_kk_320_redo,320.0,180,0.709286286,Group 2,0.701443696118136,0.7006684629473973,0.001105196575333092,5,2670
2018,2018_kk_324,324.0,180,0.705249353,Group 6,0.6768413828115463,0.6761970319915162,0.0009519967844660129,4,1210
2018,2018_kk_325,325.0,180,0.707968478,Group 4,0.7024902235636665,0.7023146307637139,0.00024995764220301514,4,3380
2018,2018_kk_326,326.0,180,0.704616267,Group 6,0.6758427847743199,0.6758427847743199,0.0,3,595
2018,2018_kk_327,327.0,180,0.711304886,Group 1,0.9999999999999993,0.9999999999999993,0.0,1,210
2018,2018_kk_304,304.0,181,0.705930755,Group 5,0.4801091977159804,0.47802062390980404,0.00435020577841942,4,2145
2018,2018_kk_307,307.0,181,0.707957508,Group 4,0.7011833194285603,0.7010060300265252,0.0002528431540265225,5,3385
2018,2018_kk_308,308.0,181,0.708494818,Group 4,0.5837880144145632,0.580146635396261,0.006237502189821178,4,2340
2018,2018_kk_311,311.0,181,0.705598114,Group 6,0.5289772597078217,0.5259644282457061,0.005695578414428943,4,1425
2018,2018_kk_314,314.0,181,0.707701719,Group 4,0.6406172959182866,0.6404076961167313,0.0003271841127155385,5,3305
2018,2018_kk_330,330.0,181,0.70540303,Group 6,0.6215961945226639,0.621130153966973,0.0007497480837197424,4,1495
2018,2018_kk_332,332.0,181,0.705942304,Group 5,0.49261848757694676,0.49048553448190896,0.004329827541652433,4,2160
2018,2018_kk_333,333.0,181,0.705998389,Group 5,0.5196159194818553,0.517359790951447,0.004341915722401256,4,2155
2018,2018_kk_336,336.0,182,0.705820629,Group 5,0.3990176927078884,0.39706422986465667,0.004895679762906573,4,1790
2018,2018_kk_338,338.0,182,0.705977725,Group 5,0.5116482677695263,0.5094299852037965,0.004335561567324818,4,2160
2018,2018_kk_341,341.0,182,0.706172875,Group 5,0.5547807022445221,0.5525874733597045,0.003953325838379631,4,2295
2018,2018_kk_342,342.0,182,0.709157084,Group 2,0.6178103895790378,0.6169907954875942,0.001326611052951164,5,2445
2018,2018_kk_343,343.0,182,0.708775976,Group 2,0.3928541762881403,0.39018364463866945,0.006797768257685844,4,2165
2018,2018_kk_347_redo,347.0,182,0.708631572,Group 4,0.48646216911969276,0.4832251797633456,0.006654144066752089,4,2285
2018,2018_kk_348,348.0,182,0.704985366,Group 6,0.6852287843826298,0.6844627184661582,0.0011179710104585198,4,975
2018,2018_kk_349,349.0,182,0.70685053,Group 5,0.6113335608245622,0.6110213869077636,0.0005106441667910568,5,2175
2018,2018_kk_354,354.0,182,0.705892769,Group 5,0.4529176570207434,0.45082571496797164,0.004618813200024874,4,1980
2018,2018_kk_358,358.0,183,0.707786587,Group 4,0.6636015047355438,0.6634025916614243,0.00029974777437968326,5,3390
