"year","quartile","mgmt_river","total_run_prop","within_quartile_prop","cpue_prop_in_quartile","edge_count"
"2020","Q4","Kwethluk",0.0145966426873494,0.0431007955750749,0.324922845410259,1525
"2020","Q4","Kisaralik",0.0140778708462113,0.0415689721582846,0.324922845410259,1225
"2020","Q4","Tatlawiksuk",0.00722072059924644,0.0213212592182295,0.324922845410259,310
"2020","Q4","S. Fork Kusko",0.00490667246657697,0.0144883649936206,0.324922845410259,740
"2020","Q4","Oskakawlik",0.0041777232953396,0.0123359324180564,0.324922845410259,149
"2020","Q4","Holokuk",0.00263324276425349,0.00777540839442467,0.324922845410259,124
"2020","Q4","Lower Kusko",0.000924092087613784,0.00272864829357676,0.324922845410259,5395
"2020","Q4","N. Fork Kusko",0.000565232211742528,0.00166901105497883,0.324922845410259,890
"2020","Q4","E. Fork Kuskokwim",0.000241639690463514,0.000713510847978663,0.324922845410259,315
"2020","Q4","Johnson",0,0,0.324922845410259,920
"2022","Q1","Stony",0.00835101762697096,0.116823608114449,0.0257799350394349,1450
"2022","Q1","Swift",0.00825125400350756,0.11542800018112,0.0257799350394349,804
"2022","Q1","Big River",0.00768090911081514,0.10744936198273,0.0257799350394349,675
"2022","Q1","Hoholitna",0.00759416025469714,0.106235819535068,0.0257799350394349,1125
"2022","Q1","Upper Kusko Main",0.00717018204363445,0.100304726273058,0.0257799350394349,1065
"2022","Q1","Holitna",0.00651464921630246,0.0911343815860752,0.0257799350394349,1319
"2022","Q1","Takotna and Nixon Fork",0.00538140797114179,0.0752813039089064,0.0257799350394349,606
"2022","Q1","Middle Kusko Main",0.0040169636834604,0.0561938930234018,0.0257799350394349,1247
"2022","Q1","Tatlawiksuk",0.00343066733445604,0.0479921075674824,0.0257799350394349,310
"2022","Q1","Kisaralik",0.00325084233020348,0.0454765092578665,0.0257799350394349,1225
"2022","Q1","George",0.00239336182521411,0.0334810889444032,0.0257799350394349,340
"2022","Q1","S. Fork Kusko",0.00177584128384347,0.0248425036904679,0.0257799350394349,740
"2022","Q1","Tuluksak",0.00172401980630205,0.0241175654548379,0.0257799350394349,815
"2022","Q1","Aniak",0.00166364101407427,0.0232729176913294,0.0257799350394349,879
"2022","Q1","Kwethluk",0.00078976960482672,0.0110482026186843,0.0257799350394349,1525
"2022","Q1","Oskakawlik",0.000480795359958668,0.00672591667555007,0.0257799350394349,149
"2022","Q1","N. Fork Kusko",0.000326411701196901,0.00456622107244054,0.0257799350394349,890
"2022","Q1","Holokuk",0.000281790263921458,0.00394200525412708,0.0257799350394349,124
"2022","Q1","E. Fork Kuskokwim",0.000225493372704699,0.00315445980142351,0.0257799350394349,315
"2022","Q1","Lower Kusko",0.000180812130741547,0.00252940736657869,0.0257799350394349,5395
"2022","Q1","Johnson",0,0,0.0257799350394349,920
"2022","Q2","Stony",0.0366507695163514,0.111750219695407,0.420091878820931,1450
"2022","Q2","Swift",0.0297068986782241,0.0905779741481185,0.420091878820931,804
"2022","Q2","Big River",0.0296216172786411,0.0903179464525183,0.420091878820931,675
"2022","Q2","Holitna",0.0271591209892837,0.0828096593151347,0.420091878820931,1319
"2022","Q2","Hoholitna",0.0265682295164976,0.0810079985922803,0.420091878820931,1125
"2022","Q2","Upper Kusko Main",0.0263134747100113,0.0802312371226312,0.420091878820931,1065
"2022","Q2","Aniak",0.023754954289661,0.0724301671084868,0.420091878820931,879
"2022","Q2","Middle Kusko Main",0.0236804594006587,0.0722030280791556,0.420091878820931,1247
"2022","Q2","Kisaralik",0.0202364359416735,0.0617020104127727,0.420091878820931,1225
"2022","Q2","Takotna and Nixon Fork",0.0174253406129365,0.0531308255586335,0.420091878820931,606
"2022","Q2","Tuluksak",0.0158891971926746,0.0484470394618276,0.420091878820931,815
"2022","Q2","Kwethluk",0.0137041572878272,0.041784732158812,0.420091878820931,1525
"2022","Q2","Tatlawiksuk",0.0125715550161868,0.0383313653031213,0.420091878820931,310
"2022","Q2","George",0.00767515621663947,0.0234019750396612,0.420091878820931,340
"2022","Q2","S. Fork Kusko",0.0060907199421674,0.0185709413641845,0.420091878820931,740
"2022","Q2","Oskakawlik",0.00405883259595123,0.0123756046677838,0.420091878820931,149
"2022","Q2","Holokuk",0.00396927391407038,0.0121025353023139,0.420091878820931,124
"2022","Q2","N. Fork Kusko",0.00132203347992068,0.00403095306798148,0.420091878820931,890
"2022","Q2","E. Fork Kuskokwim",0.000824195633348964,0.0025130179888215,0.420091878820931,315
"2022","Q2","Lower Kusko",0.000748024881239336,0.00228076916035372,0.420091878820931,5395
"2022","Q2","Johnson",0,0,0.420091878820931,920
"2022","Q3","Stony",0.0433595773990132,0.106391592334732,0.475329174641274,1450
"2022","Q3","Holitna",0.0433178321342409,0.106289161788634,0.475329174641274,1319
"2022","Q3","Hoholitna",0.0373076701801284,0.0915420000577128,0.475329174641274,1125
"2022","Q3","Aniak",0.0334380327924211,0.0820470531940107,0.475329174641274,879
"2022","Q3","Middle Kusko Main",0.0304949649516342,0.0748256342431521,0.475329174641274,1247
"2022","Q3","Upper Kusko Main",0.0296800201209699,0.07282600040444,0.475329174641274,1065
"2022","Q3","Big River",0.0272564338834865,0.0668792358270643,0.475329174641274,675
"2022","Q3","Kisaralik",0.0270958354176268,0.0664851746407182,0.475329174641274,1225
"2022","Q3","Swift",0.0270890046499561,0.0664684139550073,0.475329174641274,804
"2022","Q3","Takotna and Nixon Fork",0.0225624084501754,0.0553614842651904,0.475329174641274,606
"2022","Q3","Tuluksak",0.0212989984150647,0.0522614493139695,0.475329174641274,815
"2022","Q3","Kwethluk",0.020525799912533,0.050364248630527,0.475329174641274,1525
"2022","Q3","George",0.0139955491383482,0.0343409425955737,0.475329174641274,340
"2022","Q3","Tatlawiksuk",0.0114387872543177,0.028067404328364,0.475329174641274,310
"2022","Q3","S. Fork Kusko",0.00591887820938562,0.0145231783911763,0.475329174641274,740
"2022","Q3","Oskakawlik",0.00576638339256346,0.0141490011653421,0.475329174641274,149
"2022","Q3","Holokuk",0.00473836533167457,0.0116265485722197,0.475329174641274,124
"2022","Q3","N. Fork Kusko",0.00105994419247796,0.00260078988745513,0.475329174641274,890
"2022","Q3","Lower Kusko",0.000909778872814534,0.00223232855939778,0.475329174641274,5395
"2022","Q3","E. Fork Kuskokwim",0.000292764605835183,0.000718357845313414,0.475329174641274,315
"2022","Q3","Johnson",0,0,0.475329174641274,920
"2022","Q4","Stony",0.0222320967302288,0.115193086228337,0.0787990114983592,1450
"2022","Q4","Holitna",0.0217045023330535,0.112459415732708,0.0787990114983592,1319
"2022","Q4","Aniak",0.0197073306596071,0.102111297353064,0.0787990114983592,879
"2022","Q4","Hoholitna",0.0191181292450726,0.0990584170883768,0.0787990114983592,1125
"2022","Q4","Kisaralik",0.0172202850178413,0.0892249525992558,0.0787990114983592,1225
"2022","Q4","Middle Kusko Main",0.0153203854243955,0.0793808384633446,0.0787990114983592,1247
"2022","Q4","Tuluksak",0.0130968256610061,0.0678597158870066,0.0787990114983592,815
"2022","Q4","Upper Kusko Main",0.01070392024272,0.0554611480177833,0.0787990114983592,1065
"2022","Q4","Kwethluk",0.00978589752710823,0.0507045174974034,0.0787990114983592,1525
"2022","Q4","Big River",0.00928233001929758,0.048095339602358,0.0787990114983592,675
"2022","Q4","Swift",0.00868718327284155,0.0450116542750175,0.0787990114983592,804
"2022","Q4","Takotna and Nixon Fork",0.00823892774559373,0.0426890691302534,0.0787990114983592,606
"2022","Q4","George",0.00546509814231164,0.0283167858251376,0.0787990114983592,340
"2022","Q4","Tatlawiksuk",0.0035438385428033,0.0183619972418249,0.0787990114983592,310
"2022","Q4","Oskakawlik",0.00348457338978297,0.0180549215770755,0.0787990114983592,149
"2022","Q4","Holokuk",0.00277612203629194,0.0143841612866027,0.0787990114983592,124
"2022","Q4","S. Fork Kusko",0.00193212372690913,0.0100110798265391,0.0787990114983592,740
"2022","Q4","Lower Kusko",0.000412589230512208,0.00213778427576979,0.0787990114983592,5395
"2022","Q4","N. Fork Kusko",0.000266046339472799,0.00137848891607032,0.0787990114983592,890
"2022","Q4","E. Fork Kuskokwim",2.03283765338564e-05,0.000105329176071938,0.0787990114983592,315
"2022","Q4","Johnson",0,0,0.0787990114983592,920
