year,quartile,mgmt_river,total_run_prop,within_quartile_prop,cpue_prop_in_quartile,edge_count
2020,Q4,Swift,0.019965644053395713,0.05895431992837083,0.32492284541025873,804
2020,Q4,Middle Kusko Main,0.019151275657941152,0.05654966246794626,0.32492284541025873,1247
2020,Q4,Big River,0.019053355811122503,0.05626052589107238,0.32492284541025873,675
2020,Q4,George,0.016038033535365086,0.04735691758989598,0.32492284541025873,340
2020,Q4,Tuluksak,0.01567012659013703,0.046270566270858085,0.32492284541025873,815
2020,Q4,Kwethluk,0.014596642687349426,0.043100795575074874,0.32492284541025873,1525
2020,Q4,Kisaralik,0.014077870846211258,0.0415689721582846,0.32492284541025873,1225
2020,Q4,Tatlawiksuk,0.007220720599246445,0.021321259218229513,0.32492284541025873,310
2020,Q4,S. Fork Kusko,0.004906672466576968,0.014488364993620573,0.32492284541025873,740
2020,Q4,Oskakawlik,0.004177723295339597,0.012335932418056382,0.32492284541025873,149
2020,Q4,Holokuk,0.0026332427642534856,0.007775408394424666,0.32492284541025873,124
2020,Q4,Lower Kusko,9.240920876137842e-4,0.002728648293576764,0.32492284541025873,5395
2020,Q4,N. Fork Kusko,5.652322117425283e-4,0.0016690110549788311,0.32492284541025873,890
2020,Q4,E. Fork Kuskokwim,2.4163969046351385e-4,7.135108479786629e-4,0.32492284541025873,315
2020,Q4,Johnson,0,0,0.32492284541025873,920
2021,Q1,Big River,0.024032016442990835,0.17582085870210598,0.1293671091333415,675
2021,Q1,Swift,0.02132357233356079,0.15600558559773275,0.1293671091333415,804
2021,Q1,Upper Kusko Main,0.016090461170619963,0.11771957241467401,0.1293671091333415,1065
2021,Q1,Stony,0.01552975403131294,0.11361737770507785,0.1293671091333415,1450
2021,Q1,Hoholitna,0.009608786418951094,0.07029893156376615,0.1293671091333415,1125
2021,Q1,Tatlawiksuk,0.009305442175346701,0.06807963192574427,0.1293671091333415,310
2021,Q1,Takotna and Nixon Fork,0.0066348971607635265,0.048541632741177926,0.1293671091333415,606
2021,Q1,Middle Kusko Main,0.006345095281242003,0.04642141051880089,0.1293671091333415,1247
2021,Q1,Holitna,0.005316308513234257,0.038894694090257205,0.1293671091333415,1319
2021,Q1,S. Fork Kusko,0.003866407237346882,0.028287057899406318,0.1293671091333415,740
2021,Q1,Aniak,0.00361303563693864,0.026433363580405635,0.1293671091333415,879
2021,Q1,Kisaralik,0.003356359917745577,0.024555495967275357,0.1293671091333415,1225
2021,Q1,N. Fork Kusko,0.002434659274069458,0.01781223332754443,0.1293671091333415,890
2021,Q1,George,0.0023241765595833548,0.017003929713956027,0.1293671091333415,340
2021,Q1,Kwethluk,0.0022981331379242805,0.016813393194871094,0.1293671091333415,1525
2021,Q1,Tuluksak,0.0019178485377874107,0.014031189499818587,0.1293671091333415,815
2021,Q1,E. Fork Kuskokwim,0.0015407627548718616,0.01127238870114883,0.1293671091333415,315
2021,Q1,Oskakawlik,5.277397698363977e-4,0.003861001831619065,0.1293671091333415,149
2021,Q1,Holokuk,4.4753332384824923e-4,0.00327420270718716,0.1293671091333415,124
2021,Q1,Lower Kusko,1.7168255257372916e-4,0.001256048317430573,0.1293671091333415,5395
2021,Q1,Johnson,0,0,0.1293671091333415,920
2021,Q2,Stony,0.02580074962133176,0.11730712584868871,0.18191558581506734,1450
2021,Q2,Hoholitna,0.020554507707537268,0.09345427004230789,0.18191558581506734,1125
2021,Q2,Holitna,0.019721724374656257,0.08966789093826058,0.18191558581506734,1319
2021,Q2,Big River,0.019611247811784964,0.08916559204174476,0.18191558581506734,675
2021,Q2,Swift,0.019435445835422907,0.08836628098031316,0.18191558581506734,804
2021,Q2,Upper Kusko Main,0.01704741608876752,0.07750873187291435,0.18191558581506734,1065
2021,Q2,Aniak,0.015260428105929738,0.06938391273899572,0.18191558581506734,879
2021,Q2,Middle Kusko Main,0.015037473434556485,0.0683702146070732,0.18191558581506734,1247
2021,Q2,Kisaralik,0.013595986458460203,0.061816269601756284,0.18191558581506734,1225
2021,Q2,Takotna and Nixon Fork,0.01239796473916707,0.056369277298928315,0.18191558581506734,606
2021,Q2,Tuluksak,0.009096817632287781,0.041360097922545,0.18191558581506734,815
2021,Q2,Tatlawiksuk,0.008181429245862282,0.03719814207929074,0.18191558581506734,310
2021,Q2,Kwethluk,0.007732958373533334,0.035159099422317944,0.18191558581506734,1525
2021,Q2,George,0.0058572342942640075,0.026630827807979485,0.18191558581506734,340
2021,Q2,S. Fork Kusko,0.003990841022558242,0.018144980163222933,0.18191558581506734,740
2021,Q2,Oskakawlik,0.002403878007797559,0.010929605694574601,0.18191558581506734,149
2021,Q2,Holokuk,0.0018924596009522632,0.008604362269727193,0.18191558581506734,124
2021,Q2,N. Fork Kusko,9.782669738607934e-4,0.004447843132488793,0.18191558581506734,890
2021,Q2,E. Fork Kuskokwim,8.471274896318499e-4,0.003851597046388344,0.18191558581506734,315
2021,Q2,Lower Kusko,4.979216879065474e-4,0.002263878490481998,0.18191558581506734,5395
2021,Q2,Johnson,0,0,0.18191558581506734,920
2021,Q3,Holitna,0.05327856737820447,0.12797494126511025,0.5353458485651478,1319
2021,Q3,Hoholitna,0.05082222248460958,0.12207480901768689,0.5353458485651478,1125
2021,Q3,Stony,0.05009420757592147,0.12032611963349053,0.5353458485651478,1450
2021,Q3,Aniak,0.032231704060496275,0.07742044572512,0.5353458485651478,879
2021,Q3,Middle Kusko Main,0.02728480701562907,0.06553801551134487,0.5353458485651478,1247
2021,Q3,Kisaralik,0.02703486042226012,0.06493764462714413,0.5353458485651478,1225
2021,Q3,Upper Kusko Main,0.02566510304255873,0.06164749196649935,0.5353458485651478,1065
2021,Q3,Takotna and Nixon Fork,0.024242489251460924,0.058230378381850786,0.5353458485651478,606
2021,Q3,Tuluksak,0.023842645971599172,0.05726995615629957,0.5353458485651478,815
2021,Q3,Swift,0.020738854986293513,0.04981466055452329,0.5353458485651478,804
2021,Q3,Kwethluk,0.020412755842358535,0.049031371497679326,0.5353458485651478,1525
2021,Q3,Big River,0.019460607656427216,0.046744314728579754,0.5353458485651478,675
2021,Q3,George,0.01685848194069127,0.040494017432260665,0.5353458485651478,340
2021,Q3,Tatlawiksuk,0.007232712558804691,0.0173729514596353,0.5353458485651478,310
2021,Q3,Oskakawlik,0.006227662242612427,0.014958823949971764,0.5353458485651478,149
2021,Q3,S. Fork Kusko,0.0047983955712535544,0.01152573016911014,0.5353458485651478,740
2021,Q3,Holokuk,0.004027357450822858,0.009673699173703813,0.5353458485651478,124
2021,Q3,Lower Kusko,9.504094419852966e-4,0.0022828803119363003,0.5353458485651478,5395
2021,Q3,N. Fork Kusko,6.845021880189801e-4,0.0016441719741774454,0.5353458485651478,890
2021,Q3,E. Fork Kuskokwim,4.3196415637442216e-4,0.001037576463875868,0.5353458485651478,315
2021,Q3,Johnson,0,0,0.5353458485651478,920
2021,Q4,Holitna,0.025675455770422052,0.11308126368029905,0.153371456486444,1319
2021,Q4,Stony,0.024333465917514972,0.10717079767845773,0.153371456486444,1450
2021,Q4,Aniak,0.024280657054133237,0.10693821395888814,0.153371456486444,879
2021,Q4,Hoholitna,0.02061848988794804,0.09080909459042938,0.153371456486444,1125
2021,Q4,Kisaralik,0.019330592708755284,0.08513686653669461,0.153371456486444,1225
2021,Q4,Middle Kusko Main,0.01833508095952847,0.08075237857987977,0.153371456486444,1247
2021,Q4,Tuluksak,0.015268743675109088,0.06724744616144067,0.153371456486444,815
2021,Q4,Kwethluk,0.015082855489854802,0.06642874712529744,0.153371456486444,1525
2021,Q4,Upper Kusko Main,0.012321096955533937,0.05426525729931984,0.153371456486444,1065
2021,Q4,Swift,0.010071559179487453,0.044357718493136376,0.153371456486444,804
2021,Q4,Big River,0.009986766214303281,0.043984268621789974,0.153371456486444,675
2021,Q4,Takotna and Nixon Fork,0.00981215631281627,0.04321524202737268,0.153371456486444,606
2021,Q4,George,0.007541747787268159,0.0332157831108431,0.153371456486444,340
2021,Q4,Tatlawiksuk,0.004092733906158159,0.01802544524053702,0.153371456486444,310
2021,Q4,Oskakawlik,0.003840446177204427,0.016914305658197588,0.153371456486444,149
2021,Q4,Holokuk,0.00325263870569575,0.0143254514515472,0.153371456486444,124
2021,Q4,S. Fork Kusko,0.0022123275346048483,0.009743655400892037,0.153371456486444,740
2021,Q4,Lower Kusko,5.005384184900093e-4,0.002204499012188647,0.153371456486444,5395
2021,Q4,N. Fork Kusko,3.6839849069603787e-4,0.0016225210270196546,0.153371456486444,890
2021,Q4,E. Fork Kuskokwim,1.2738687927793305e-4,5.610443457690413e-4,0.153371456486444,315
2021,Q4,Johnson,0,0,0.153371456486444,920
2022,Q1,Stony,0.01067014318147374,0.1128440436642841,0.04237009967674566,1450
2022,Q1,Swift,0.010583609990618642,0.11192889613522258,0.04237009967674566,804
2022,Q1,Big River,0.009762411472320095,0.10324416155576255,0.04237009967674566,675
2022,Q1,Upper Kusko Main,0.008914077692325072,0.09427245307130153,0.04237009967674566,1065
2022,Q1,Hoholitna,0.008161112784827897,0.08630933547726476,0.04237009967674566,1125
2022,Q1,Holitna,0.007486998018163316,0.07918011191667415,0.04237009967674566,1319
2022,Q1,Middle Kusko Main,0.006407037670702931,0.06775879445805663,0.04237009967674566,1247
2022,Q1,Takotna and Nixon Fork,0.006124503027860545,0.06477079785563662,0.04237009967674566,606
2022,Q1,Kisaralik,0.005441636844411017,0.05754902209204285,0.04237009967674566,1225
2022,Q1,Tatlawiksuk,0.004476923566985109,0.04734652102435552,0.04237009967674566,310
2022,Q1,Aniak,0.003968292347826971,0.04196739887692684,0.04237009967674566,879
2022,Q1,Tuluksak,0.0031945751082541425,0.03378481121327148,0.04237009967674566,815
2022,Q1,George,0.0023933618252141107,0.025311434131251125,0.04237009967674566,340
2022,Q1,S. Fork Kusko,0.0022449536764858036,0.023741916709562785,0.04237009967674566,740
2022,Q1,Kwethluk,0.002195615370396738,0.02322013046246696,0.04237009967674566,1525
2022,Q1,Oskakawlik,8.160950068808778e-4,0.008630761464435232,0.04237009967674566,149
2022,Q1,Holokuk,7.518499025242595e-4,0.007951325655755365,0.04237009967674566,124
2022,Q1,N. Fork Kusko,4.40399206761357e-4,0.004657522066225041,0.04237009967674566,890
2022,Q1,E. Fork Kuskokwim,2.8353458647587264e-4,0.0029985716885383876,0.04237009967674566,315
2022,Q1,Lower Kusko,2.3941627833196045e-4,0.002531990480965658,0.04237009967674566,5395
2022,Q1,Johnson,0,0,0.04237009967674566,920
2022,Q2,Stony,0.03488495876152421,0.11249334143672989,0.40450361358952514,1450
2022,Q2,Big River,0.027540114917136142,0.08880846245967637,0.40450361358952514,675
2022,Q2,Swift,0.02737454269111279,0.08827454258085964,0.40450361358952514,804
2022,Q2,Holitna,0.026591606992858015,0.08574981398854924,0.40450361358952514,1319
2022,Q2,Hoholitna,0.026006620992955618,0.08386341273829767,0.40450361358952514,1125
2022,Q2,Upper Kusko Main,0.02457222843536661,0.07923793466798522,0.40450361358952514,1065
2022,Q2,Aniak,0.02249441596233196,0.07253762380998954,0.40450361358952514,879
2022,Q2,Middle Kusko Main,0.02204945680000421,0.07110276635995462,0.40450361358952514,1247
2022,Q2,Kisaralik,0.019110102265459845,0.061624245387104815,0.40450361358952514,1225
2022,Q2,Takotna and Nixon Fork,0.0167312355055996,0.05395312636762076,0.40450361358952514,606
2022,Q2,Tuluksak,0.01503761831711569,0.048491728005374025,0.40450361358952514,815
2022,Q2,Kwethluk,0.012684840576008742,0.04090473810624866,0.40450361358952514,1525
2022,Q2,Tatlawiksuk,0.011525298783657722,0.037165569840383814,0.40450361358952514,310
2022,Q2,George,0.007675156216639469,0.024750035531386192,0.40450361358952514,340
2022,Q2,S. Fork Kusko,0.0056216075495250685,0.01812796803961,0.40450361358952514,740
2022,Q2,Oskakawlik,0.0038645852092453192,0.012462107420762076,0.40450361358952514,149
2022,Q2,Holokuk,0.0036642090526560708,0.011815955491701021,0.40450361358952514,124
2022,Q2,N. Fork Kusko,0.0012080459743562233,0.0038955794442390767,0.40450361358952514,890
2022,Q2,E. Fork Kuskokwim,7.661544195777903e-4,0.0024706140919932224,0.40450361358952514,315
2022,Q2,Lower Kusko,7.040772682743718e-4,0.0022704342315343572,0.40450361358952514,5395
2022,Q2,Johnson,0,0,0.40450361358952514,920
2022,Q3,Holitna,0.04426519147001146,0.10692093363592807,0.4809079329782709,1319
2022,Q3,Stony,0.043965050486084706,0.10619595418462276,0.4809079329782709,1450
2022,Q3,Hoholitna,0.038105080969077255,0.09204141444291682,0.4809079329782709,1125
2022,Q3,Aniak,0.03448688448686363,0.08330179459469803,0.4809079329782709,879
2022,Q3,Middle Kusko Main,0.030978835958278206,0.07482823305660755,0.4809079329782709,1247
2022,Q3,Upper Kusko Main,0.029939443924069276,0.07231762002138241,0.4809079329782709,1065
2022,Q3,Big River,0.0272564338834865,0.06583690845170473,0.4809079329782709,675
2022,Q3,Swift,0.027143388968214117,0.06556385263781747,0.4809079329782709,804
2022,Q3,Kisaralik,0.0270251001274568,0.06527813031577454,0.4809079329782709,1225
2022,Q3,Takotna and Nixon Fork,0.022804268916005257,0.05508286855679616,0.4809079329782709,606
2022,Q3,Tuluksak,0.021797158458442153,0.05265023047659937,0.4809079329782709,815
2022,Q3,Kwethluk,0.021472076652019962,0.05186500739054887,0.4809079329782709,1525
2022,Q3,George,0.014347432719622676,0.0346556933499315,0.4809079329782709,340
2022,Q3,Tatlawiksuk,0.01143878725431771,0.02762996775294618,0.4809079329782709,310
2022,Q3,S. Fork Kusko,0.005937870010632711,0.014342705504295514,0.4809079329782709,740
2022,Q3,Oskakawlik,0.005896332328155305,0.014242372767802868,0.4809079329782709,149
2022,Q3,Holokuk,0.004857912702538252,0.011734108549583792,0.4809079329782709,124
2022,Q3,N. Fork Kusko,0.0010599441924779595,0.0025602560137687825,0.4809079329782709,890
2022,Q3,Lower Kusko,9.293399166440982e-4,0.0022447862135655866,0.4809079329782709,5395
2022,Q3,E. Fork Kuskokwim,2.9276460583518334e-4,7.071620827091434e-4,0.4809079329782709,315
2022,Q3,Johnson,0,0,0.4809079329782709,920
2022,Q4,Stony,0.02107330884348166,0.11621057241235096,0.072218353755457515,1450
2022,Q4,Holitna,0.02035230819184768,0.11223455236450795,0.072218353755457515,1319
2022,Q4,Hoholitna,0.01831537444953471,0.1010017062121373,0.072218353755457515,1125
2022,Q4,Aniak,0.017614365958740906,0.09713593465314173,0.072218353755457515,879
2022,Q4,Kisaralik,0.016226559470017436,0.08948275651913382,0.072218353755457515,1225
2022,Q4,Middle Kusko Main,0.014077443031163414,0.07763126924701165,0.072218353755457515,1247
2022,Q4,Tuluksak,0.011979689191235475,0.06606302544017192,0.072218353755457515,815
2022,Q4,Upper Kusko Main,0.010441847065574805,0.057582462893956785,0.072218353755457515,1065
2022,Q4,Big River,0.009282330019297581,0.051188206506857285,0.072218353755457515,675
2022,Q4,Swift,0.008632798954583534,0.047606311637349345,0.072218353755457515,804
2022,Q4,Kwethluk,0.008453091733869635,0.04661530072677462,0.072218353755457515,1525
2022,Q4,Takotna and Nixon Fork,0.007948077330382027,0.0438303554036804,0.072218353755457515,606
2022,Q4,George,0.005113214561037184,0.02819726106700599,0.072218353755457515,340
2022,Q4,Tatlawiksuk,0.003543838542803305,0.019542802160540152,0.072218353755457515,310
2022,Q4,Oskakawlik,0.003213572193974834,0.017721520000678188,0.072218353755457515,149
2022,Q4,Holokuk,0.002491579888239771,0.013740031391083938,0.072218353755457515,124
2022,Q4,S. Fork Kusko,0.0019131319256620424,0.010550130396361474,0.072218353755457515,740
2022,Q4,Lower Kusko,3.783716520571936e-4,0.0020865629881267654,0.072218353755457515,5395
2022,Q4,N. Fork Kusko,2.660463394727994e-4,0.0014671353999496795,0.072218353755457515,890
2022,Q4,E. Fork Kuskokwim,2.0328376533856367e-5,1.1210257918010674e-4,0.072218353755457515,315
2022,Q4,Johnson,0,0,0.072218353755457515,920
