"year","quartile","mgmt_river","total_run_prop","within_quartile_prop","cpue_prop_in_quartile","edge_count"
"2020","Q4","Stony",0.0172488927847953,0.0829185029474772,0.159432626826842,1450
"2020","Q4","Takotna and Nixon Fork",0.01664433608474,0.0800122911029907,0.159432626826842,605
"2020","Q4","Kwethluk",0.0165063042125066,0.0793487472832553,0.159432626826842,804
"2020","Q4","George",0.0145808313267599,0.070092655826022,0.159432626826842,340
"2020","Q4","Tuluksak",0.011188425531787,0.0537847563324696,0.159432626826842,815
"2020","Q4","Middle Kusko Main",0.0092556830314018,0.0444937185415588,0.159432626826842,1247
"2020","Q4","Upper Kusko Main",0.0076830445566847,0.0369337650055212,0.159432626826842,1066
"2020","Q4","Tatlawiksuk",0.00614387623272108,0.029534708451599,0.159432626826842,310
"2020","Q4","Kisaralik",0.00600545820545819,0.0288693083157886,0.159432626826842,1225
"2020","Q4","Swift",0.0042658252680624,0.0205065826239613,0.159432626826842,1525
"2020","Q4","Oskakawlik",0.00418337973214284,0.0201102522334577,0.159432626826842,149
"2020","Q4","S. Fork Kusko",0.00291917238517247,0.0140329821191471,0.159432626826842,740
"2020","Q4","Holokuk",0.00173985215197602,0.00836377949539849,0.159432626826842,124
"2020","Q4","Lower Kusko",0.000787231082433017,0.00378436016986597,0.159432626826842,5395
"2020","Q4","N. Fork Kusko",0.000489480997996354,0.00235302242766978,0.159432626826842,890
"2020","Q4","E. Fork Kuskokwim",0.00017758774947303,0.000853695974103072,0.159432626826842,315
"2020","Q4","Johnson",0,0,0.159432626826842,920
"2021","Q1","Big River",0.045998312053926,0.269565343421888,0.146511752016142,675
"2021","Q1","Kwethluk",0.0319893397669754,0.187468126004598,0.146511752016142,804
"2021","Q1","Upper Kusko Main",0.0177971397295872,0.104297133284134,0.146511752016142,1066
"2021","Q1","Tatlawiksuk",0.0152808425347448,0.0895507983167982,0.146511752016142,310
"2021","Q1","Middle Kusko Main",0.00890861922473938,0.0522074592197289,0.146511752016142,1247
"2021","Q1","Takotna and Nixon Fork",0.00750216496640826,0.0439651714438267,0.146511752016142,605
"2021","Q1","Stony",0.00710035465770124,0.0416104299539634,0.146511752016142,1450
"2021","Q1","Holitna and Hoholitna",0.00595067026300859,0.0348728986219705,0.146511752016142,1324
"2021","Q1","Hoholitna",0.005921791971039,0.0347036622664476,0.146511752016142,1120
"2021","Q1","Aniak",0.00411117576457679,0.0240928516147866,0.146511752016142,879
"2021","Q1","Kisaralik",0.00407798064781838,0.0238983172362549,0.146511752016142,1225
"2021","Q1","S. Fork Kusko",0.00356824078722967,0.0209110728257573,0.146511752016142,740
"2021","Q1","N. Fork Kusko",0.00280178475713187,0.0164193866367321,0.146511752016142,890
"2021","Q1","George",0.0024946644772746,0.0146195600775641,0.146511752016142,340
"2021","Q1","Tuluksak",0.00210719810166273,0.0123488787863942,0.146511752016142,815
"2021","Q1","E. Fork Kuskokwim",0.00202610116060894,0.0118736238522566,0.146511752016142,315
"2021","Q1","Swift",0.00140182501971306,0.00821515890438189,0.146511752016142,1525
"2021","Q1","Oskakawlik",0.000948044846181754,0.00555585679406518,0.146511752016142,149
"2021","Q1","Holokuk",0.000357132624128622,0.00209291546084407,0.146511752016142,124
"2021","Q1","Lower Kusko",0.000295436421183429,0.00173135527760844,0.146511752016142,5395
"2021","Q1","Johnson",0,0,0.146511752016142,920
"2021","Q2","Big River",0.0323401907452323,0.116760789619414,0.271644912796366,675
"2021","Q2","Aniak",0.0299236783690421,0.108036230899529,0.271644912796366,879
"2021","Q2","Kwethluk",0.028551871927396,0.103083470892843,0.271644912796366,804
"2021","Q2","Holitna and Hoholitna",0.0231670637865958,0.0836421987178613,0.271644912796366,1324
"2021","Q2","Stony",0.0205727812654944,0.0742758199588151,0.271644912796366,1450
"2021","Q2","Hoholitna",0.0193573780783206,0.0698877371253432,0.271644912796366,1120
"2021","Q2","Kisaralik",0.018394086586098,0.0664098765229856,0.271644912796366,1225
"2021","Q2","Takotna and Nixon Fork",0.01826138687068,0.0659307784348962,0.271644912796366,605
"2021","Q2","Middle Kusko Main",0.014779971771342,0.0533615026630279,0.271644912796366,1247
"2021","Q2","Upper Kusko Main",0.0140603019452997,0.0507632119536153,0.271644912796366,1066
"2021","Q2","Tatlawiksuk",0.0123162277854091,0.0444664192826055,0.271644912796366,310
"2021","Q2","Tuluksak",0.0118061693223172,0.0426249079145424,0.271644912796366,815
"2021","Q2","George",0.0112111023130005,0.0404764823090279,0.271644912796366,340
"2021","Q2","Swift",0.00701533616398043,0.0253281186992611,0.271644912796366,1525
"2021","Q2","S. Fork Kusko",0.0046643367077273,0.0168400873493718,0.271644912796366,740
"2021","Q2","Oskakawlik",0.004319738007002,0.0155959507048023,0.271644912796366,149
"2021","Q2","Holokuk",0.00234038222415487,0.00844969897228728,0.271644912796366,124
"2021","Q2","N. Fork Kusko",0.00150773190028389,0.0054435042946517,0.271644912796366,890
"2021","Q2","E. Fork Kuskokwim",0.00149210228176149,0.00538707523353384,0.271644912796366,315
"2021","Q2","Lower Kusko",0.000896339731372021,0.00323613845158534,0.271644912796366,5395
"2021","Q2","Johnson",0,0,0.271644912796366,920
"2021","Q3","Hoholitna",0.0507497983754003,0.135542839997523,0.461105763013837,1120
"2021","Q3","Holitna and Hoholitna",0.0407824824766857,0.108922077998218,0.461105763013837,1324
"2021","Q3","Stony",0.0372828515269649,0.0995752444529971,0.461105763013837,1450
"2021","Q3","Aniak",0.0369906345858622,0.0987947898431195,0.461105763013837,879
"2021","Q3","Tuluksak",0.0275581761959157,0.0736025282133366,0.461105763013837,815
"2021","Q3","Kisaralik",0.0243623129579521,0.0650669991396441,0.461105763013837,1225
"2021","Q3","Takotna and Nixon Fork",0.0234028461721095,0.0625044499828098,0.461105763013837,605
"2021","Q3","George",0.0231347681706024,0.0617884657852696,0.461105763013837,340
"2021","Q3","Kwethluk",0.0198355129712223,0.0529767968936482,0.461105763013837,804
"2021","Q3","Big River",0.0195520296515174,0.0522196680877267,0.461105763013837,675
"2021","Q3","Swift",0.0167543485439896,0.0447476060330811,0.461105763013837,1525
"2021","Q3","Middle Kusko Main",0.0159912248497301,0.0427094510827067,0.461105763013837,1247
"2021","Q3","Oskakawlik",0.00981336347108309,0.0262095850107515,0.461105763013837,149
"2021","Q3","Upper Kusko Main",0.00871193983705468,0.0232678967247747,0.461105763013837,1066
"2021","Q3","Tatlawiksuk",0.00811166540710585,0.0216646804831788,0.461105763013837,310
"2021","Q3","Holokuk",0.00566775659804692,0.0151374754246582,0.461105763013837,124
"2021","Q3","S. Fork Kusko",0.00379589152742313,0.0101380879219189,0.461105763013837,740
"2021","Q3","Lower Kusko",0.0012615909234962,0.0033694639616275,0.461105763013837,5395
"2021","Q3","N. Fork Kusko",0.0005558150317379,0.00148447383687708,0.461105763013837,890
"2021","Q3","E. Fork Kuskokwim",0.000103870958561622,0.000277419126132563,0.461105763013837,315
"2021","Q3","Johnson",0,0,0.461105763013837,920
"2021","Q4","Hoholitna",0.0201640780250742,0.113304174879409,0.118927714478657,1120
"2021","Q4","Aniak",0.0190738786419057,0.107178224493265,0.118927714478657,879
"2021","Q4","Holitna and Hoholitna",0.0174570899548429,0.0980933108208314,0.118927714478657,1324
"2021","Q4","Stony",0.0158618936351375,0.0891297270383184,0.118927714478657,1450
"2021","Q4","Kisaralik",0.0147775316248184,0.0830365774930228,0.118927714478657,1225
"2021","Q4","Big River",0.012901596930995,0.0724954938715937,0.118927714478657,675
"2021","Q4","Tuluksak",0.0119671920566429,0.06724496998649,0.118927714478657,815
"2021","Q4","Kwethluk",0.0107279726574312,0.060281659720201,0.118927714478657,804
"2021","Q4","George",0.00929909806838286,0.0522526560575017,0.118927714478657,340
"2021","Q4","Middle Kusko Main",0.00765143043374765,0.0429942301782872,0.118927714478657,1247
"2021","Q4","Swift",0.00745709258478913,0.0419022244046185,0.118927714478657,1525
"2021","Q4","Takotna and Nixon Fork",0.00701484660037914,0.0394171955183488,0.118927714478657,605
"2021","Q4","Upper Kusko Main",0.00684841628620487,0.0384820052557943,0.118927714478657,1066
"2021","Q4","Tatlawiksuk",0.00544703428862476,0.030607485492023,0.118927714478657,310
"2021","Q4","Oskakawlik",0.00538902427327415,0.0302815208277389,0.118927714478657,149
"2021","Q4","Holokuk",0.00340779782073887,0.0191487912194412,0.118927714478657,124
"2021","Q4","S. Fork Kusko",0.00151900629420433,0.00853546363922176,0.118927714478657,740
"2021","Q4","Lower Kusko",0.000497859908717628,0.00279752965112728,0.118927714478657,5395
"2021","Q4","N. Fork Kusko",0.000423621542192299,0.00238037609453581,0.118927714478657,890
"2021","Q4","E. Fork Kuskokwim",7.76605812941279e-05,0.000436383358229645,0.118927714478657,315
"2021","Q4","Johnson",0,0,0.118927714478657,920
